metric,mean,median,std,min,max
annualized_prof@1,0.4930594125413314,0.1012857207472863,2.0066903096340427,-0.8915969654949848,14.414546955661478
annualized_prof@10,0.6444027950780794,0.267828756628268,1.58891738803444,-0.4708638654920609,10.18674756054195
annualized_prof@100,0.3800575239497859,0.2504322024335706,0.43413004527647336,-0.2458897459243245,1.3721371260666064
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.5714871094884448,0.2798043206275287,0.9615681148243909,-0.3984221327689252,5.189438947632725
annualized_prof@5,0.973949005445308,0.2446729498125446,3.037745883984524,-0.5812525482305954,20.474170459369592
annualized_prof@50,0.459479098331942,0.2658930477851616,0.5564769569222806,-0.2727348215338236,2.2193252965246275
monthly_prof@1,0.007945933642583506,0.0079612496532865,0.06301866250409305,-0.1669168749267737,0.2520213483058055
monthly_prof@10,0.007486428018671142,0.0115787701207117,0.030731716888145483,-0.0771069870135638,0.0902674489905444
monthly_prof@100,0.006193877089279463,0.0099573088217935,0.025043839271914656,-0.042568710323405,0.052052267962332
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.008745187099478578,0.0099807698746114,0.028223994918445485,-0.060957193026621,0.0746583582647003
monthly_prof@5,0.008658351905113664,0.0084791307725264,0.04100225148914947,-0.1152852537057398,0.0945135949448202
monthly_prof@50,0.008295836813181124,0.0093086339605349,0.02635245824067491,-0.0470442705220109,0.06712569808756
ndcg@1,0.005039549699920616,0.0004164931278633,0.008391379456813113,0.0,0.0248366013071895
ndcg@10,0.01259308067606587,0.0082663536676824,0.014375921798869207,0.0,0.0706045835652108
ndcg@100,0.09021366660856847,0.0851816114668365,0.030887003037911597,0.000663880922907,0.1827317472383504
ndcg@1000,0.1879801539364127,0.1871664362244307,0.016175754490274676,0.1439354363210529,0.2361875204144551
ndcg@20,0.021551688918012093,0.0160320275366359,0.020990101059797234,9.407996846623773e-05,0.118159182314126
ndcg@5,0.008331986002718946,0.0029961499567131,0.01115046404800066,0.0,0.0506140834132329
ndcg@50,0.043018199968424285,0.0363474591139665,0.03208218528556088,0.000663880922907,0.1397287736307022
profitability@1,0.116467545996122,0.0495603154147908,0.4991299636820892,-0.671754441231994,2.9109349595639284
profitability@10,0.11921762361219339,0.0860788275034173,0.24634343665934527,-0.3081460857544185,0.9504177897152968
profitability@100,0.09127117493328926,0.09107115937961,0.16039871683798076,-0.1743173483901171,0.4131912754798315
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.12267359506437908,0.0874427719302556,0.20585917306119086,-0.2535707339000353,0.7465588879858035
profitability@5,0.15531116859874236,0.0849978839444589,0.3732460208948773,-0.4098477370940717,1.772036851704021
profitability@50,0.10914301118351319,0.0792423696077021,0.1757173561319773,-0.1756521888046491,0.5641919243893321
volatility@1,0.5040559633399361,0.436850685429645,0.3408356511416399,0.0315375120366149,1.337135315268279
volatility@10,0.4502902402115814,0.4282828633275472,0.22822341057639398,0.0844016231068161,1.0467966701904907
volatility@100,0.43557168441549077,0.4531522350900177,0.1675178651476322,0.1407192483678479,0.7222855764620051
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.47104121676353794,0.5034143457521311,0.2218530357193913,0.1127169185488714,0.9340999297193292
volatility@5,0.46933520085779756,0.4654052072018105,0.2502871119307305,0.0664228581867808,1.1201944301573217
volatility@50,0.46754446669944416,0.5031530812281674,0.19879682608850072,0.1445627245726673,0.8253344648074675
