metric,mean,median,std,min,max
annualized_prof@1,2.96726989546841,0.091023762319483,9.034817441367844,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.1390160302375016,0.8722325143202347,1.411593588246684,-0.092159211067785,6.027440059162801
annualized_prof@100,0.5951147419655768,0.7550699824439595,0.4570578871940281,-0.1353976932709869,1.3231440890469524
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.917674192358529,0.8735960511972497,0.9157957234731187,-0.0761987107086305,3.466030155962691
annualized_prof@5,1.5237513361016963,0.8139725482449405,2.3558783739300764,-0.2413154020817772,8.724925974501964
annualized_prof@50,0.7329673038125152,0.9118114210422767,0.6144699817698016,-0.1140821748440304,2.276966058796563
generalization_gap_r2,1.3173007265151448,1.2617752900499308,0.2484547308476841,0.97498621113691,1.8735232796379289
monthly_prof@1,0.02788299473995384,0.0031817085957232,0.11925073057342576,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.02054114072759025,0.0280306062869677,0.03508296980431146,-0.0556443944247051,0.0787012557416161
monthly_prof@100,0.01932623015888452,0.0229256378256918,0.02295664717273339,-0.023438048248915,0.0486822961248388
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.023434285553820218,0.033380411837791,0.029189006810652708,-0.0304969335317665,0.0685860759621023
monthly_prof@5,0.01923400369263945,0.0095540688396226,0.04010543619464091,-0.0546089483277025,0.0860601438665145
monthly_prof@50,0.021731886335073915,0.02719416019760995,0.027140043321934808,-0.0220681752870643,0.0621431698045106
ndcg@1,0.008734011846510474,0.0,0.014385779508751651,0.0,0.0383403361344538
ndcg@10,0.01882477073984784,0.009872003909831149,0.01712624195422059,0.0022908686650241,0.0699147108431182
ndcg@100,0.0916871403005837,0.09105111041413169,0.022237505546630176,0.0523875712445797,0.1561943308490106
ndcg@1000,0.18732971894924497,0.18747058617605705,0.01296551899895599,0.1672719711474472,0.2243411452434535
ndcg@20,0.030417686928551683,0.0297859195979552,0.016769915531875394,0.0069233987991741,0.0767836547061126
ndcg@5,0.013866458118088397,0.005028883180150949,0.016714981066248268,0.0003024762671675,0.0701488728010974
ndcg@50,0.05993825299279694,0.06033398868108075,0.019628691098002693,0.0275553557541373,0.1193847816374243
profitability@1,0.47883639572564857,0.0303452340833621,1.3389107844890809,-0.6852562630394865,5.675227314116883
profitability@10,0.2602933894204516,0.27270214839049167,0.2746473618397231,-0.1413621828093531,0.9770787267724936
profitability@100,0.18121001130474745,0.2050958977563003,0.15936447369615664,-0.0985932579366395,0.3999180853905063
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.24437244249697684,0.3031577473835261,0.22461060264693203,-0.0805212156132453,0.6870041274305896
profitability@5,0.2882297615995531,0.19543616772421524,0.3653896021543075,-0.2102414738321035,1.1813825337693091
profitability@50,0.2138293475259751,0.2675414931853335,0.19489873737567026,-0.086795787155266,0.569615992460575
test_mae,0.16700664428572162,0.17134353435998895,0.027037859389967566,0.1313273527015909,0.2071788948357403
test_r2,-0.32112273319957724,-0.2659227089552376,0.2484741510608213,-0.876711136214245,0.0215375887639859
test_rmse,0.346722304953451,0.346480213755343,0.057168065768135136,0.2476807449926718,0.4583972339587335
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
train_mae,0.0067937264532665,0.0068449676751655,0.0003006499854308501,0.0063205478311858,0.0073133028963749
train_r2,0.9961779933155674,0.996059753702745,0.0004251310940659886,0.9949939332383562,0.9968121434236836
train_rmse,0.02098355119246973,0.021115142992684452,0.0010651164641709112,0.0192987896867838,0.0238268526362739
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
volatility@1,0.8057590841065785,0.9160938025403536,0.43506399907041987,0.2784572885353543,1.5919859179153533
volatility@10,0.6661970417048657,0.6696238599494949,0.09360495178295558,0.5049477171695522,0.8711192308125763
volatility@100,0.44936889310847933,0.44937900853320195,0.026621842616956364,0.3963116534859008,0.4883918265349509
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5913151516616747,0.5888592142542122,0.054641412807192494,0.4848802386577968,0.7229979635941709
volatility@5,0.7561269989933816,0.758185989443499,0.1774086075852273,0.3861210062198679,1.1611217659333963
volatility@50,0.5297612564993913,0.5286688408809411,0.03663082983358045,0.4569286143600405,0.5986080069528766
