metric,mean,median,std,min,max
annualized_prof@1,0.08161309360698805,0.0,0.5407457939793596,-0.7925361754242741,1.9023252078684705
annualized_prof@10,0.5361208202391915,0.4723098172043788,0.613335150533063,-0.4183912769992829,1.98415815255628
annualized_prof@100,0.37011172759272454,0.3302113034335348,0.37131504450989977,-0.1455926851682597,1.0505298413598572
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.48954516753885785,0.4758610088895181,0.5467951546360253,-0.3465353356196413,2.4102973994233774
annualized_prof@5,0.2787657061974786,0.2851286877002569,0.42767651069743023,-0.3869332555998921,1.3193854493484087
annualized_prof@50,0.4252513201547592,0.394453614290549,0.44252708808187446,-0.3236006838955796,1.4712408883304222
generalization_gap_r2,0.7705379075335561,0.7122072989329534,0.24776540663443886,0.3820594118437584,1.2604581657062646
monthly_prof@1,-0.00476997089393268,0.0,0.047954589063214904,-0.141019480884798,0.0915255950433024
monthly_prof@10,0.006106559372107027,0.0042208060997106,0.027517887018368357,-0.0606277662746389,0.0553272677406603
monthly_prof@100,-0.0009630547971683386,0.004487270726601,0.029116539762713375,-0.0464852843360191,0.0411410482663897
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.00508207684627162,0.0056788205985348,0.027431455454849835,-0.0491338526745787,0.065316538971862
monthly_prof@5,0.0010484013919880174,-0.0048526868491243,0.02815756480013719,-0.0588154508581054,0.0652405648116064
monthly_prof@50,0.0016652226473632826,-0.0042698672256152,0.029531567816829956,-0.0539629262989378,0.0498289914011096
ndcg@1,0.010254646310489106,0.0,0.026232480779488577,0.0,0.1360981308411208
ndcg@10,0.027422081539093358,0.0148202778844786,0.029238760369119238,0.0021751269039541,0.1256096525291038
ndcg@100,0.1274426794843944,0.1264018382430919,0.04360048679996851,0.0579857704908172,0.2259861448172779
ndcg@1000,0.209730158351636,0.206321498876746,0.0241883131235579,0.1802711302634863,0.2894306656417546
ndcg@20,0.044873485834093445,0.0357817267797864,0.03771269530376466,0.005829237785489,0.1702762071623955
ndcg@5,0.016214437474459772,0.0067298288299865,0.025370363500136925,5.886275348243237e-05,0.0999493548047234
ndcg@50,0.08420019011869624,0.0764073375406398,0.04762297570209124,0.0188751318259852,0.1912506052486567
profitability@1,0.005117157133074786,0.0,0.2637757231195918,-0.5907258839100219,0.7061096352982827
profitability@10,0.11551741886048104,0.1417383545987433,0.17511538595654877,-0.2855121522163171,0.5224617509095782
profitability@100,0.062196955037098975,0.0751779006609122,0.17222481902028997,-0.1635260987389321,0.3418815731523588
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.1052474342943255,0.0715085596789513,0.18228294146794485,-0.2324427560187073,0.6297590864267464
profitability@5,0.06410026590555123,0.0490842053198045,0.17409864022479746,-0.2629771633801663,0.4923119182332574
profitability@50,0.08246920286750352,0.0414877368911907,0.18145483990466468,-0.2418360862817989,0.4308507064474174
test_mae,0.18644563611687714,0.1871797280342668,0.025643944662040147,0.1367924144625503,0.2291889374085388
test_r2,-0.18347686147370248,-0.1361930365064401,0.2359572511699853,-0.6567543764111226,0.1662032588184602
test_rmse,0.34261025990137983,0.3381457756482518,0.03126667605175009,0.2911010549523554,0.3890099191685404
test_samples,62473.1724137931,63064.0,1898.8909370051717,58596.0,64785.0
train_mae,0.0982945985445924,0.0946729672402627,0.006359163340125523,0.0898086337155325,0.1073990403381392
train_r2,0.5870610460598537,0.5806717571505823,0.017479695036792343,0.5482626706622187,0.6160593918196758
train_rmse,0.20605293694302393,0.2052648243720836,0.004640614903202124,0.1936546341128584,0.2132056903331686
train_samples,97483.27586206897,96896.0,36417.12776476843,38047.0,158008.0
volatility@1,0.5125458276165938,0.4973379741025692,0.5304909884130673,0.0,1.427108786078468
volatility@10,0.6029305410076643,0.5958550475434752,0.10182712344483129,0.4256489427509145,0.8201962638124919
volatility@100,0.5940680181592041,0.5591291339284804,0.10153554388858702,0.4519488484099856,0.7197768070962655
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.60325030911586,0.603528387868659,0.08691987509703791,0.4548170315731527,0.732373056374635
volatility@5,0.6222204583597161,0.6066873432872504,0.17942965836121155,0.3793676014308131,1.083925390803154
volatility@50,0.6115650373740809,0.6380590432529456,0.0908531906504911,0.4654252906089038,0.7519359486720625
