metric,mean,median,std,min,max
annualized_prof@1,5.385299446250829,0.4414432669733904,12.273437494968677,-0.9102409630085624,44.0258740600283
annualized_prof@10,1.2175076521249497,0.999508527280901,1.306677673944625,-0.0571886005346408,4.927486402843851
annualized_prof@100,0.682614866986504,0.7861732101343586,0.5155612198592242,-0.1210016222620131,1.4777140694739554
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.0738347793925875,1.010779377999722,1.056042828754959,-0.1081551519717788,3.863664160567666
annualized_prof@5,1.5306456475736856,0.8725662894946139,2.4016577905716807,-0.2797898649795943,9.046020174283784
annualized_prof@50,0.8604089869045434,0.8822043606642356,0.7346633075268343,-0.1540220193109308,2.2570163635400644
monthly_prof@1,0.04802016353399409,0.0305091534762338,0.1511681339921463,-0.1797398150670666,0.3674170755150105
monthly_prof@10,0.022556763177340695,0.0335200983687182,0.03192203300945094,-0.0410305617546782,0.086371004308343
monthly_prof@100,0.02109612086225619,0.02673832650289255,0.02418796424995504,-0.0236671366818141,0.0552921075369129
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.02450248698203271,0.0388455398607942,0.03300591735913209,-0.0397532843319189,0.0801840038849091
monthly_prof@5,0.015207544765024084,0.0214408123113476,0.042832935159509596,-0.0922560505956722,0.0865134585945023
monthly_prof@50,0.0235176728974542,0.0301104095902622,0.02949095999250488,-0.0287046265006129,0.0638975479578213
ndcg@1,0.0036228346799145,0.0,0.011380955817110959,0.0,0.0463541666666666
ndcg@10,0.016309165674587595,0.01073230581590205,0.015298797548491123,0.001667194416466,0.0652586265901381
ndcg@100,0.09102946119119876,0.09413761283262201,0.01835371939589363,0.0513810050892965,0.1400010339268936
ndcg@1000,0.18483759981592063,0.18284063752165797,0.011988759331624134,0.1662618940612755,0.2141157549910508
ndcg@20,0.025688360821345187,0.01862153098249735,0.017477019812463558,0.0044497085021557,0.0733253475706262
ndcg@5,0.010159404034610334,0.00464783854722725,0.01176090757521041,0.0002315860012279,0.0381711833342239
ndcg@50,0.056982643943516355,0.0572305600440904,0.016241813087454156,0.0309361228383467,0.1098496589109683
profitability@1,0.8135450310217991,0.2,1.772228715434504,-0.6994108974991553,5.675227314116883
profitability@10,0.27919891794553364,0.3290742166161073,0.25476198754841917,-0.0887752557737608,0.775790941660769
profitability@100,0.20074328426282678,0.23775501795009416,0.17324327778758644,-0.0955631874306404,0.4604371634947805
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.27017605840417197,0.32419820023899465,0.25807604341348017,-0.113156656164012,0.8159261068310719
profitability@5,0.2765400565058113,0.21848047382251057,0.3754376811764283,-0.2469712608906896,1.2163440898982036
profitability@50,0.23617044077510235,0.2566703284911034,0.21995827860841097,-0.111328829632724,0.5617607806272472
volatility@1,1.0735999557921432,1.0774389866282101,0.551389206913749,0.2784572885353543,2.0320044165162745
volatility@10,0.6491260615676453,0.6395738347741383,0.09040654753367751,0.4582288951726996,0.8921722256067474
volatility@100,0.4788377270151808,0.48337718794358836,0.0357389262217002,0.4118801726436318,0.5438479592961245
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6087034680801295,0.606418447448227,0.0498831803117447,0.5226986452054679,0.7228047940621675
volatility@5,0.7439882059376949,0.7154688655188055,0.16267805380700634,0.4400014877461899,1.1650672832072675
volatility@50,0.5555658690757362,0.5521569729848219,0.04274700469151374,0.4565670923719448,0.6267497719859928
