metric,mean,median,std,min,max
annualized_prof@1,0.4196444811779005,0.1033587943658233,1.5036658059656978,-0.7550296202116183,6.559894000006162
annualized_prof@10,0.3854057050681952,0.2039124178696031,0.6580245968849908,-0.4469905581350806,1.9426574405736527
annualized_prof@100,0.3004150251969031,0.2035714109519465,0.4452036016582522,-0.2501524359890411,1.2488002063236394
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.4940845016676436,0.2570956053350788,0.7044989000397469,-0.2653910439381055,2.6047931638217605
annualized_prof@5,0.3299076912225971,-0.0447020840987149,0.7440061727072799,-0.5188479928154475,2.395527864703037
annualized_prof@50,0.40092971340312156,0.1957083644842586,0.5538084470427621,-0.2975057886747895,1.928837283482402
cpu_energy_kwh,0.01883911763938544,0.0189421609262166,0.007260005435786654,0.0063809654333793,0.0319993428236204
energy_consumed_kwh,0.05023814016718999,0.0505426462207547,0.02093748067914557,0.0149124395446903,0.0891655202635304
generalization_gap_r2,1.2528706871956663,1.1895319638203408,0.31338332925898577,0.891268437705247,1.7954499342464447
gpu_energy_kwh,0.027889428154436745,0.0280756269049273,0.012311993061605436,0.0073484883787866,0.0510980842117678
monthly_prof@1,0.005186214329809083,0.0073853454623251,0.06185742045463498,-0.113362815436129,0.1808349429632976
monthly_prof@10,0.002173011919277487,-0.0019813888912262,0.03630761921746923,-0.0587562620179731,0.0717148771098362
monthly_prof@100,-0.0014775316992051,0.0047389259388317,0.031030296912367836,-0.0465014753520605,0.0453861194764263
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.004837950360292513,0.0041581103730354,0.033910555076302154,-0.0499811216999865,0.0744704844402156
monthly_prof@5,0.002287414558161228,-0.0063769072860543,0.03730036028177397,-0.0772287735113246,0.0686827049377138
monthly_prof@50,0.0004817183327357929,-0.0009564558182895,0.03244837616209965,-0.0467498504176948,0.0591921362978426
ndcg@1,0.011290071639604955,0.0010487676979549,0.03116987896758021,0.0,0.1477146042363432
ndcg@10,0.03646410174604889,0.018455890908392,0.03614614275846373,0.0020844990913112,0.1245945540064342
ndcg@100,0.13216744847763653,0.1210566011655485,0.048719146500206395,0.0597230500807389,0.2234037769413023
ndcg@1000,0.2150786144250049,0.2011744905247676,0.029350345400899685,0.177487645310675,0.2915673806511864
ndcg@20,0.05880008483195449,0.0484561997868332,0.046959262705204265,0.0082865436144954,0.1479723914145424
ndcg@5,0.02270186419940738,0.0088197634694034,0.031016056887670992,0.0,0.1261842982371643
ndcg@50,0.09831963853825422,0.0952825127746461,0.05399252094890754,0.0229725182637934,0.1993780803321997
predict_seconds,93.49773455172414,85.909254,49.71340357247488,24.69264,188.369215
profitability@1,0.09827491934898269,0.0478679587705815,0.4709947605330719,-0.5133253247038901,1.7568531969317114
profitability@10,0.08330172211287519,0.0387332341450617,0.24525038396414905,-0.2848765321721043,0.6073867860708858
profitability@100,0.05220118417642597,0.0584085078178576,0.18987337205346883,-0.2049725826881466,0.3854584551308507
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.1103737541356593,0.0793036731348456,0.2348036829878194,-0.2047178752354334,0.7008607023427722
profitability@5,0.07249786315929478,-0.0252774768048458,0.2599553246125325,-0.3521221872977949,0.6342761878635447
profitability@50,0.07696201287760968,0.0365242932848129,0.20913217748722138,-0.2052742371877185,0.5387981817862507
ram_energy_kwh,0.003509594373367686,0.0035248583896107,0.0013692666885403281,0.0011829857325242,0.0060680932281419
test_mae,0.1811936973035939,0.1826787944040996,0.0286158890423596,0.1419939565549197,0.2265899385491677
test_r2,-0.27216746715736734,-0.2108291983180827,0.32014112554390456,-0.8193989239708575,0.1014653091733357
test_rmse,0.33123310351390245,0.3314808735459706,0.018304585777924355,0.3007306827663802,0.3624515747589685
test_samples,48866.05882352941,49148.0,1287.9401903130158,46704.0,50499.0
total_seconds,336.7013498275862,338.106861,130.92219725283428,114.101105,581.557103
train_mae,0.008087219210112306,0.0081981420583172,0.001353376853019165,0.0056130170721047,0.0100793117008889
train_r2,0.9807032200382991,0.9779790256219296,0.009405993797842488,0.9594549333292532,0.9939213099611532
train_rmse,0.04301040664958028,0.048231241699913,0.012370192773245709,0.0237665957320594,0.0636151399079697
train_samples,57417.82352941176,57581.0,17010.522644951616,30440.0,84129.0
train_seconds,243.2036152758621,249.003635,84.3440125677893,89.408465,393.187888
volatility@1,0.622814270087418,0.6272090907277876,0.36789907787108866,0.0,1.437091608618848
volatility@10,0.6529113071933927,0.6459925459558831,0.07617858919398596,0.5588688640710809,0.8367125108361083
volatility@100,0.5712970599089028,0.5214529426888577,0.10847223128059086,0.4257853814942832,0.7373857371065997
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.6656323385311763,0.6619628015876363,0.061288412362661755,0.5522086405349209,0.8301078533738133
volatility@5,0.5873734673374083,0.6003423112789631,0.15168837839319804,0.2809472353853594,0.8822072265198533
volatility@50,0.6369712789683457,0.6040507652608256,0.08610740708121331,0.5173729516744391,0.7668205814966704
