metric,mean,median,std,min,max
annualized_prof@1,0.07293348192562386,-0.2789367822293674,0.9641288891756176,-0.9003086223432611,2.393112720329763
annualized_prof@10,0.8450777039964223,0.7157645679902582,1.020616837112566,-0.3245224317104231,3.972418717684323
annualized_prof@100,0.50861004378539,0.5672414768880774,0.3956569577217205,-0.127764992103742,1.2701838596647574
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7878113967281797,0.7476764202344599,0.8588903803687346,-0.2809689310678191,3.8902443107163487
annualized_prof@5,0.8481461806940581,0.4601447118810199,1.2488756718033038,-0.4123698583392205,5.032721480725321
annualized_prof@50,0.629863674546953,0.6571258975225136,0.5256198136969167,-0.1100859672028669,1.9673174310162456
cpu_energy_kwh,0.01920363417703562,0.018778544923796048,0.004057145120143602,0.0122976307067078,0.026401309581864
energy_consumed_kwh,0.04834764755436425,0.04753807167251475,0.011567709283492341,0.0288478289299242,0.0685461863893273
generalization_gap_r2,1.1457233525881712,1.1210729230588483,0.1984278149872683,0.7896688805640063,1.6094815282888364
gpu_energy_kwh,0.02558445793282774,0.02527474771978205,0.0067512453201897145,0.01427494058661,0.0372511509120081
monthly_prof@1,-0.023799760071211824,-0.027077619822062048,0.07594554271158453,-0.1726335907392938,0.1056325556411474
monthly_prof@10,0.018711299767282665,0.027922281407867802,0.0399794937825115,-0.0651723065637456,0.0844386839267556
monthly_prof@100,0.017601829472604386,0.021838949379358548,0.020852324978113523,-0.0218972561818378,0.0497304127634291
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.020137577003218186,0.0294924698942457,0.03323701113182563,-0.0420918923488629,0.084176580779729
monthly_prof@5,0.010695502182346571,0.015313405365586449,0.04963971860401491,-0.1127301003934367,0.1056374638433676
monthly_prof@50,0.01962682289870131,0.0272223497803559,0.024345467937556927,-0.0281789316829196,0.0602363962948563
ndcg@1,0.00015314199364485314,0.0,0.0003091025346756628,0.0,0.0013410818059901
ndcg@10,0.01173114927665646,0.01050330198251015,0.00846158394613537,0.0006979739311832,0.0335069957238501
ndcg@100,0.08004018106670835,0.0809534026099156,0.021998849677069325,0.0289969760168574,0.1314427851677322
ndcg@1000,0.17793298482304082,0.17876980923041041,0.011012333549358398,0.1567022741366428,0.2050084845107093
ndcg@20,0.02459607011385715,0.0254719623563931,0.012587514139508644,0.0065631438284529,0.0636099698628247
ndcg@5,0.004515447600177125,0.002939044290576,0.003887672593966456,0.0001132542749351,0.0114265606657744
ndcg@50,0.052513493297843473,0.049179010557743846,0.018570968675868296,0.0219803522115776,0.0925664757657137
predict_seconds,108.27031240625,105.44650100000001,16.07731099596437,79.368914,137.232612
profitability@1,-0.05696704887478475,-0.151377405393445,0.43434745742030556,-0.6852562630394865,0.845125838541587
profitability@10,0.22282403650377547,0.24931636485234193,0.2841137345596431,-0.2187183485480275,0.8970664782875315
profitability@100,0.16023633622182923,0.19402385052943635,0.14221343149390314,-0.0918592735220923,0.4077721376860962
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.21785831239926692,0.24957092248897622,0.23761363476910222,-0.1721132475393338,0.8377283736065815
profitability@5,0.1978221695445465,0.15400901571227416,0.32992093960392116,-0.3406617498074715,0.9645342965155868
profitability@50,0.1883618806420824,0.228177517429841,0.17137110256920965,-0.0993866227362007,0.5181975500082059
ram_energy_kwh,0.003559555444500775,0.00348985015993785,0.0007633740006376237,0.0022752576366063,0.004893725895455
test_mae,0.17194277812578576,0.1811930036251776,0.02600491617077098,0.1344434032718442,0.2053563588083862
test_r2,-0.2907620058979324,-0.2414206507184813,0.20199447136545468,-0.7715100868914637,0.0741441412884961
test_rmse,0.3449217898152669,0.3562918119006742,0.040681133651732475,0.2646996328006523,0.4260228277504214
test_samples,19642.548387096773,19647.0,113.33367805134155,19362.0,19791.0
total_seconds,345.5919820625,338.9254085,73.29015867554807,222.006573,474.850761
train_mae,0.017010873760499597,0.0168525207986762,0.001539497143451428,0.0139827517436412,0.020091796487049
train_r2,0.8549613466902387,0.8613761475037465,0.0352784323297531,0.7906897036757117,0.932247311022692
train_rmse,0.128372738452306,0.1275943964544666,0.018121122462884345,0.0840381963614698,0.1582552465909354
train_samples,68251.54838709677,68147.0,11509.733216829167,48853.0,86661.0
train_seconds,237.32166965625,231.6503515,58.22970958849518,142.637659,338.141999
volatility@1,1.0237778820044003,0.7864046965342708,0.533154142791089,0.2282420711919937,2.0320044165162745
volatility@10,0.6520389445171295,0.6640232536870262,0.08310077558112444,0.44345453958948,0.7828046950659591
volatility@100,0.4300623120062109,0.4333396007854162,0.03352744092839661,0.3684483799018321,0.4937078827015826
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5935767817523773,0.5961037839231288,0.04829942614284524,0.4914362507277029,0.6846892232115355
volatility@5,0.7386465072898498,0.7317388272004982,0.14675603135499557,0.3269984709467093,0.9693292180065298
volatility@50,0.5149752873961997,0.5124591153352125,0.038020761634115316,0.4596209605345888,0.5995508202045344
