metric,mean,median,std,min,max
annualized_prof@1,0.5653390211086979,0.025532044448206254,1.746334356758281,-0.9109370620441468,7.418379026040153
annualized_prof@10,1.240288352811339,0.8998427967334115,1.3659139735021204,-0.0719927504886205,5.63182725223394
annualized_prof@100,0.6850514412394371,0.783171476702341,0.5198084755297325,-0.1197404736471193,1.5145157934037128
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.0111697518235887,1.1446735195590252,0.9125192349738122,-0.1123119985974989,3.675337270404648
annualized_prof@5,1.5918113406587917,0.7830998988210263,2.3738084960258883,-0.1796484519494339,9.036436424758069
annualized_prof@50,0.8763764805213874,0.9372326673591179,0.7473631539872424,-0.1490760646491961,2.310423368666213
generalization_gap_r2,0.5809469169573576,0.5620905984502385,0.11739416737898946,0.4368121228925178,0.9524584923789045
monthly_prof@1,-0.0006842248040454758,0.00081661984677275,0.08367119754801207,-0.180264529984946,0.1913268414216841
monthly_prof@10,0.023200879703712426,0.0326466395363579,0.032289895206629705,-0.0380356334011653,0.0801964678474116
monthly_prof@100,0.02098120982109167,0.02769859575641625,0.024479396894564954,-0.0238633655951957,0.0569646664406722
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.024308894728098992,0.0404462916976656,0.031560934758214816,-0.0362867710069714,0.0743158860752205
monthly_prof@5,0.01641172922595597,0.022717938533787653,0.040078872843663516,-0.0775676424517337,0.0861045163309031
monthly_prof@50,0.02414866178317234,0.0337988922590556,0.030128216542842128,-0.0293580273875387,0.0647333844966301
ndcg@1,0.0019383882536589435,0.0,0.009720039112758708,0.0,0.0548081714000995
ndcg@10,0.013795591031043013,0.00975261058464985,0.013439962416672146,0.0007644253874743,0.0492017469936189
ndcg@100,0.08887680849813771,0.09009828264851194,0.017149081951077907,0.0461477924463771,0.1286865706943224
ndcg@1000,0.18326276198571087,0.1793877961365451,0.011790816488662646,0.166868172703618,0.2167190279406973
ndcg@20,0.024893953648096264,0.0199220537016995,0.01680315156362381,0.0042674441228899,0.0623565699660304
ndcg@5,0.009269863388331944,0.0042158945707875,0.01146132158709932,0.0,0.0440059115357276
ndcg@50,0.052205672837549594,0.05223948473841035,0.017544510561836077,0.0215875133199349,0.0865445789906491
profitability@1,0.1069818917172459,0.00739152622372045,0.553654178270655,-0.7005755366526589,1.9096399542332203
profitability@10,0.2857598112883711,0.2971658651070468,0.260082661557097,-0.0837606290071489,0.9362249597753106
profitability@100,0.20129211732589028,0.2530502525019498,0.17437464610065417,-0.0956461978854912,0.4769169927323736
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.26589047668007887,0.3807246453847897,0.2323033810093604,-0.104691511924854,0.7635323694010046
profitability@5,0.29364086725038013,0.21744562142471155,0.3592820540417775,-0.1829765463273832,1.2275129406504488
profitability@50,0.24184419285351974,0.29032656720517735,0.22398317547902566,-0.1113078121148785,0.5834868522363875
test_mae,0.15579932543787542,0.15980672394768386,0.023743820562621715,0.1250733866212627,0.1840490650969201
test_r2,-0.027272587893011124,-0.013885783595589951,0.11532532005743952,-0.3932793504467284,0.1151483837651916
test_rmse,0.30667690925757,0.3089563171607427,0.0451409960062165,0.2270656914889652,0.3865001586279945
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
train_mae,0.11171483885963765,0.11216186478535439,0.001857076730821433,0.107765880145327,0.1147391753432045
train_r2,0.5536743290643464,0.5534153458025395,0.008008877842472019,0.5372165802519828,0.5748460430813918
train_rmse,0.22719849292243813,0.2285669945631934,0.0052693802288126465,0.2100931573480759,0.2327037269697084
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
volatility@1,0.5199473618248079,0.2784572885353543,0.679680913701657,0.0008937412972364,2.0320044165162745
volatility@10,0.6336165868888322,0.6396281778540056,0.08690359228180092,0.4354653512363047,0.7902694547672122
volatility@100,0.48292968624775384,0.48704001766566785,0.03433939648551005,0.4142888404932633,0.5504698645341237
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6031388464668334,0.6054893865933899,0.052361184077113564,0.520254891973716,0.7209282586378222
volatility@5,0.686550448442141,0.6978945701900998,0.14652730989002608,0.2727548514276579,1.0113974304192144
volatility@50,0.5637627798089562,0.561128772790188,0.03740231264798189,0.498001240282193,0.6571334156852116
