metric,mean,median,std,min,max
annualized_prof@1,0.26407704052965,-0.24390989090506235,1.5377721269982518,-0.934463402612246,6.746249642323462
annualized_prof@10,0.7444977538141763,0.6338581219917475,0.8495722019924612,-0.2430868642301309,3.217784204555948
annualized_prof@100,0.5222079444299774,0.5612729068173341,0.41062037838049253,-0.1467979483327009,1.2991542763346895
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7728710993200788,0.6379499422530595,0.8378916621594266,-0.2779147509656599,3.736354709087178
annualized_prof@5,0.810404716728372,0.5356180893689454,1.2583746272874183,-0.517096530482902,5.036218802703967
annualized_prof@50,0.5996830932752436,0.6142055002664302,0.5154222761609208,-0.1381359086377725,1.9967623667959185
cpu_energy_kwh,0.0009077078698164407,0.00088925562790845,0.0001491120680416604,0.0006701982634014,0.0011717968194663
energy_consumed_kwh,0.01630905718703728,0.015829276417595198,0.004309152769445929,0.0096943013184912,0.0238843866966974
gpu_energy_kwh,0.01243408522503798,0.01203753282446305,0.0036589471339022214,0.0068546713170656,0.0188581006420234
monthly_prof@1,-0.03773554787380896,-0.0231324767041336,0.12197444767118744,-0.3791694343403742,0.1832486368159362
monthly_prof@10,0.014820846333926897,0.020690689858639047,0.036896623684633735,-0.0667068537554119,0.0724222031548847
monthly_prof@100,0.017911879363591114,0.020431237248716802,0.02114833109732338,-0.0244608885696712,0.0509637484479049
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.019608392323086726,0.029793932324612103,0.032947582331537065,-0.0492193089870009,0.0779419162391028
monthly_prof@5,0.010827477247334195,0.014138498147203998,0.05254969742206383,-0.1213662317168769,0.1049971146752716
monthly_prof@50,0.01884751481760871,0.02354677963035045,0.024374832538459165,-0.0305212161376621,0.061098061581834
ndcg@1,0.0022665810675974,0.0,0.00675005224704983,0.0,0.0241286863270777
ndcg@10,0.013988437666561862,0.0119163754520139,0.009277958480131713,0.0019984933869484,0.0366334589837888
ndcg@100,0.08203435631920342,0.08271797543807141,0.020612998850936672,0.0275083420964556,0.1231615530564285
ndcg@1000,0.17960432305410046,0.18079753310754043,0.009926062980217781,0.1580862895840573,0.1999153693381382
ndcg@20,0.024962562851375332,0.023241252634838,0.01075643965862384,0.0088615348331321,0.0577391223926652
ndcg@5,0.006274079415164525,0.0050104747020310505,0.005681934183013954,0.0,0.0177449274257514
ndcg@50,0.05436139892934336,0.051948078445237994,0.015442044676529928,0.0238555077406574,0.0813594959226144
predict_seconds,113.8655201875,111.15420750000001,15.271955027128216,87.836278,140.715439
profitability@1,-0.034685074363911834,-0.13035686976274005,0.5785828734683608,-0.8828838106266419,1.775414232221937
profitability@10,0.19554577980676952,0.1993672090948571,0.2447254796986702,-0.2050028085628888,0.6713553491777708
profitability@100,0.16369261157194834,0.18721385042701616,0.145630096851204,-0.1036778427137859,0.4178734090266481
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.21210618680888246,0.23060000381583115,0.2336914546229697,-0.168874253567321,0.7866296221185057
profitability@5,0.19370288625055074,0.16873710572317696,0.34934869146394143,-0.391799564486567,0.9588250498539594
profitability@50,0.18117626851027394,0.1976043070817451,0.17050708448740656,-0.1133708946841456,0.5332982020752547
ram_energy_kwh,0.002967264092182753,0.00290351808474015,0.0005051306835820669,0.0021694317380241,0.0038544892352076
total_seconds,297.51931390625,290.3751,47.90482485757878,220.98242,382.992392
train_seconds,183.65379371875,178.2229405,32.875264545255035,133.146142,242.276953
volatility@1,1.0955225199803158,1.0456545572405767,0.537612045707432,0.2282420711919937,2.0320044165162745
volatility@10,0.646968342802212,0.6470317771251649,0.08070310816307308,0.441491151323976,0.7823573190858044
volatility@100,0.43422452730321154,0.4338229400925287,0.035372297042778375,0.3707575950593026,0.499463789751996
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5890948591845372,0.5920327953057505,0.055220966471728736,0.4490507077071988,0.6938828928264325
volatility@5,0.7069077775778033,0.7154998316888888,0.1369119119796133,0.3269984709467093,0.8996266718871534
volatility@50,0.5122232241234793,0.5071703382518653,0.042780202626077506,0.4347620539433705,0.6159469943170992
