metric,mean,median,std,min,max
annualized_prof@1,0.052850663521850194,0.0,0.5401772000940592,-0.8382041221068476,1.6556140774377233
annualized_prof@10,0.5236137442437879,0.4018813773162165,0.7971459683546881,-0.2579920634794682,3.106557728801916
annualized_prof@100,0.4567821961245817,0.3645439967215534,0.5794092221853331,-0.1413912329669279,2.4034075638873795
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.6157301892591378,0.3834834163314724,0.6821646723669593,-0.3927153975590379,2.847119317089365
annualized_prof@5,0.4241394752755761,0.2196022012217693,0.7950973067302198,-0.4126506706308742,3.2156798949302936
annualized_prof@50,0.408428533377993,0.3445361062583891,0.44746015368827535,-0.3396359507296433,1.5331239614077512
cpu_energy_kwh,0.0007968303837846,0.0007953098732629,0.00026425934760813464,0.0002862103548673,0.0012114564492691
energy_consumed_kwh,0.0025787150799784827,0.0026929674167887,0.00055744680738829,0.0011659263190545,0.0033416135244452
generalization_gap_r2,0.8924242098581024,0.8762899778794894,0.24884369388543448,0.4772072016546698,1.375310104282624
gpu_energy_kwh,0.00046805843000180693,0.0004858681664714,7.361515389550451e-05,0.0002588768737679,0.0005461343257957
monthly_prof@1,-0.007615015991631913,0.0,0.04939918661078024,-0.1428902687400084,0.0835215111489437
monthly_prof@10,0.00877596138821758,0.0134313730923452,0.029092402849505566,-0.0377950304417507,0.075485013554838
monthly_prof@100,-0.0011396640754391205,0.0051515007509385,0.028670545912225197,-0.0469741766018424,0.037501245837106
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.008420326632349394,0.0099449460720856,0.027440046545808554,-0.0573839821034288,0.0567645967454577
monthly_prof@5,0.00454138774403005,0.0124724035136003,0.03095730894017244,-0.0614211367163404,0.0520273844927312
monthly_prof@50,0.0011692481420794176,0.0014683465239177,0.027745432656795486,-0.0524950981349911,0.0406769292735455
ndcg@1,0.0055443918038478035,0.0,0.008629055562108847,0.0,0.027645788336933
ndcg@10,0.024935966138212334,0.0109287880876769,0.026945001674850182,0.0005551246020523,0.0842999644447873
ndcg@100,0.12589709082614636,0.1293693282160127,0.03663423184456172,0.0653272845314392,0.191545661881575
ndcg@1000,0.20472911522456005,0.2078980549564111,0.015997908679043514,0.1705339283491485,0.2304504217201047
ndcg@20,0.04377703191308419,0.0340047319346864,0.03608888521115997,0.0041074947005979,0.1110262763002705
ndcg@5,0.010275833237193641,0.0059059995782006,0.013992815024585067,6.880182355130664e-05,0.057841887186769
ndcg@50,0.08135369514591008,0.095755415871908,0.039127900193097045,0.0210725743343137,0.1364747997642955
predict_seconds,58.44301927586207,58.362517,10.095154343439624,20.977698,73.337649
profitability@1,-0.010468220380427334,0.0,0.2699958895616578,-0.6061687323823247,0.6271367024055197
profitability@10,0.12441947285186855,0.1241919314069484,0.21522268330789313,-0.1752922879854551,0.7571285218437818
profitability@100,0.06299246129681751,0.0930459361830342,0.17647716694154278,-0.1735087334882701,0.3086477067918394
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.13252109842876256,0.1111069092651937,0.1824800516683489,-0.2663739633058313,0.5844843006668438
profitability@5,0.09159999577127036,0.0852295176589762,0.22404695350017959,-0.2773613827085383,0.5611443881947059
profitability@50,0.0751064775370681,0.0643120366549771,0.17030992766585587,-0.2437006677518365,0.369347693367153
ram_energy_kwh,0.0013138262661919655,0.0013849723740789,0.00023762996365495818,0.0006208390904192,0.0015840227493802
test_mae,0.1914126080835331,0.1981219082325167,0.025036951513241396,0.1366896112728219,0.2278858171751028
test_r2,-0.24704262539297137,-0.2249375135342688,0.24365873913035602,-0.7299547241867823,0.145384142050707
test_rmse,0.3522208509439279,0.340723734317775,0.03791580305923783,0.2912553602333927,0.4185295355479033
test_samples,62473.1724137931,63064.0,1898.8909370051717,58596.0,64785.0
total_seconds,145.10380579310345,150.939936,22.771051709534902,79.88902300000001,167.451436
train_mae,0.08801593081560755,0.0857758878624703,0.005212574286375935,0.0813028419556102,0.0966266801936392
train_r2,0.645381584465131,0.6453553800958418,0.01651904688795514,0.6201341052558473,0.6822214274664253
train_rmse,0.19094277237795368,0.1911940096219351,0.00485130216468362,0.1762572965001995,0.1982712248293102
train_samples,97483.27586206897,96896.0,36417.12776476843,38047.0,158008.0
train_seconds,86.66078651724138,88.681884,15.531864322864761,36.78767,106.078275
volatility@1,0.5242480137419601,0.4975977128780681,0.5059131111327527,0.0,1.427108786078468
volatility@10,0.5927946510215314,0.5728896807935838,0.11897372139687074,0.3499549071595298,0.7880296643777646
volatility@100,0.560957986110144,0.5589963660131535,0.09661909396214075,0.420493418176543,0.6864985075443976
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5936202101834679,0.6067071851238067,0.0876894281588277,0.4282767821074109,0.8103495255458635
volatility@5,0.5897382977827232,0.5834073541157114,0.22198951587214735,0.2860292983007538,1.0248031136384297
volatility@50,0.5841686052583148,0.5924820712846421,0.09944886190435143,0.4319914200568728,0.7151388245935288
