metric,mean,median,std,min,max
annualized_prof@1,5.439313397020764,0.4429006953511103,12.255090809202017,-0.9102409630085624,44.0258740600283
annualized_prof@10,1.2800241812711324,0.9932137014947915,1.3845592371007656,-0.0451146297369452,4.94013149396624
annualized_prof@100,0.6800457671516383,0.7885411963552602,0.5134320404846285,-0.1196739047617534,1.494002459089387
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.0629965275064113,0.9928532154253867,1.049788396893332,-0.1063789498394645,3.8564608763551664
annualized_prof@5,1.515883525955861,0.8094399503419083,2.3852979246615793,-0.3988877019038865,8.984350116980654
annualized_prof@50,0.8600832233852742,0.861927771908365,0.7293630191940054,-0.1588348600103868,2.222405534574297
monthly_prof@1,0.048146537946587166,0.030594712776834197,0.15201348196243766,-0.1797398150670666,0.3674170755150105
monthly_prof@10,0.024029634711155923,0.033297361483121804,0.03327082884334387,-0.0392915640489885,0.094518573134342
monthly_prof@100,0.02109094761266557,0.0264479780098534,0.024063130807007827,-0.0231477490816874,0.0557252377422709
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.024730238592912155,0.0382225955282237,0.032783450536917495,-0.0396260781901599,0.0805662120158802
monthly_prof@5,0.013008426881125697,0.01954151233620725,0.04422663052681868,-0.093849795786663,0.0965075091470921
monthly_prof@50,0.023699237546532168,0.02985985145636845,0.02924078269221361,-0.0291793636571013,0.0652469686141936
ndcg@1,0.0025216358248094,0.0,0.009629089041246326,0.0,0.0411458333333333
ndcg@10,0.016479331365799217,0.011090547890244301,0.016320254957536095,0.0016123248510427,0.0719339467968389
ndcg@100,0.09052295281041595,0.09106111227660221,0.019721539585353446,0.0504910868474278,0.1473249068543038
ndcg@1000,0.18497496175677414,0.1825191383998175,0.013160033255861922,0.1669930028453166,0.2214107268113047
ndcg@20,0.025960806689694155,0.018782860320536048,0.01834202079033873,0.0067303224884315,0.0800682012732143
ndcg@5,0.010330096527277132,0.0047883843354729495,0.012299232920661499,5.8652247435110304e-05,0.0451200564553831
ndcg@50,0.0566197992316597,0.054794684919332245,0.018654030156020917,0.0303433321985863,0.1182881938822801
profitability@1,0.8228105289667295,0.2,1.7716103417483633,-0.6994108974991553,5.675227314116883
profitability@10,0.2941489242894948,0.3290753288380496,0.2741441749872005,-0.0897286967491706,0.865589554098036
profitability@100,0.2002387821974751,0.2372342575581326,0.17241134969540173,-0.0939700694019885,0.4628695341422656
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.26974230497477186,0.31838721666314906,0.25616999460835477,-0.1123362953372768,0.8155803044822771
profitability@5,0.2662907186610768,0.19979296454203577,0.3780474495662892,-0.2806140774075381,1.1772454167991724
profitability@50,0.23622069376068275,0.2561773475771141,0.21830885269060568,-0.1138634805898583,0.5456046712612104
volatility@1,1.116949810991282,1.133536407277687,0.5525938452248381,0.2784572885353543,2.0320044165162745
volatility@10,0.6523293944003178,0.6368019611686879,0.09243830774828746,0.4499775029973938,0.8920780449475133
volatility@100,0.4782342701224584,0.4793316922945273,0.03501563767658066,0.4138567362277106,0.5409716190973358
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6049705955166839,0.6030166893810811,0.05041383385931035,0.5076317058493667,0.7139312458410053
volatility@5,0.7609292718708861,0.7318611461334463,0.1551144953663552,0.4570416201075997,1.1650517884149971
volatility@50,0.5549695881583728,0.5509350650968068,0.041434824372325756,0.4639898481976278,0.6257318246816013
