metric,mean,median,std,min,max
annualized_prof@1,2.6179963945154436,6.399498949946184e-05,8.659510003981685,-0.9003086223432611,44.0258740600283
annualized_prof@10,0.8122464696302173,0.5767129831795773,1.0927959286342679,-0.4016664663643272,4.746747055703949
annualized_prof@100,0.5347359788994882,0.469277934255404,0.4983426198211291,-0.1970804457774941,1.5749254939269277
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.8696851097202315,0.7189956706205256,0.8642470871230336,-0.2215483083395795,3.5515404915787574
annualized_prof@5,1.1425645327851413,0.6709822612025281,1.8956026093125367,-0.4022385378675243,9.062035156100048
annualized_prof@50,0.7258855489078984,0.7313331642661612,0.6420384613632403,-0.2903405412245119,2.3434641891595582
generalization_gap_r2,0.6427886648946511,0.5996517929356499,0.2612154732756436,0.2714458454334685,1.3706902820072775
monthly_prof@1,0.0298785547736028,5.2328558584297854e-06,0.10575465730620744,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.013076550026491031,0.0167269568894279,0.03215131015677467,-0.0575483121778832,0.0728527593171636
monthly_prof@100,0.010107249493453345,0.0176348460955989,0.02944601988711119,-0.0477130889260256,0.0537523980723147
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.01675155931761937,0.0238951846824547,0.031023986175324612,-0.0417672067896629,0.070612371992403
monthly_prof@5,0.01693255482057937,0.023707682492715,0.03763673269621174,-0.0937040650822467,0.1008187140351863
monthly_prof@50,0.014544383215425333,0.0220841525433499,0.031179310607398713,-0.0488742723915196,0.0591585791517237
ndcg@1,0.004936913982143714,0.0,0.01293925308719602,0.0,0.0873834069710355
ndcg@10,0.02485163208299392,0.0104463806444569,0.03430230817986539,0.0002956178918396,0.169249118339916
ndcg@100,0.11147653466040922,0.0994282321822886,0.04086527854213824,0.0525606353965582,0.2451635796643742
ndcg@1000,0.20178769561508955,0.1933285949714266,0.026138057872077347,0.1653613460806548,0.2990042063053151
ndcg@20,0.04163780190789624,0.0310703130328598,0.04092105145806014,0.0040396790882527,0.1781151958579505
ndcg@5,0.015704775840195893,0.0033835109472427,0.029042990311990997,5.498955469922119e-05,0.1578230845566141
ndcg@50,0.07306586489278094,0.0592584876120471,0.042490577644610394,0.0263604881621967,0.2152080351245169
profitability@1,0.43362045162174484,3.182019144950441e-05,1.2503384252028191,-0.6852562630394865,5.675227314116883
profitability@10,0.18605033729357065,0.1557148408170698,0.24614693749491814,-0.2653098073497967,0.8106097246052697
profitability@100,0.1335815355384464,0.1472702871324075,0.1909950310269157,-0.1805193207928332,0.4601892405590328
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.20843253539955187,0.2476423595717952,0.2270933893893859,-0.1467767641870536,0.7099269117277021
profitability@5,0.2428389463522651,0.2059263009122743,0.32540329639698534,-0.2582090801499493,1.3070484280955406
profitability@50,0.17907658921587505,0.2033940925921233,0.214026948586352,-0.2167849122327144,0.5755619430534952
test_mae,0.16970330624079857,0.1753194315286337,0.03092042022202208,0.1229040776699854,0.235575496698894
test_r2,-0.12338693893900081,-0.0923460313796609,0.2270547423808051,-0.7705935559952253,0.1877270649489127
test_rmse,0.3269844502414893,0.3295467701159938,0.048288202923393135,0.2195775549752151,0.3953475924546036
test_samples,63844.40983606558,64764.0,1858.3794407767314,58596.0,65527.0
train_mae,0.1320063190801537,0.1415838110445072,0.018060886278759732,0.0919334330344683,0.1494484990901635
train_r2,0.5194017259556504,0.4903082194061052,0.08823499653579299,0.4229194604558801,0.7037925367556447
train_rmse,0.22897809066111469,0.2386660897835946,0.02843966504555877,0.1591947596847337,0.2612943458476036
train_samples,166779.65573770492,167927.0,76491.41523571676,38047.0,293561.0
volatility@1,0.5973636346836798,0.579141327600228,0.5084888792229654,0.0,1.7516336031743664
volatility@10,0.5910998342568454,0.5720000228646059,0.08902557101800702,0.4220883231504345,0.8761533319902504
volatility@100,0.5553795153824282,0.5180412968419517,0.08847079939564698,0.4726552219300608,0.752533189303787
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.60209748125096,0.5987553417903586,0.05615990190874056,0.4695782249898321,0.7810890382818337
volatility@5,0.6087143071737448,0.5865848642476634,0.15725807249466142,0.1878472095886119,0.9274144511363356
volatility@50,0.5945727179000739,0.5722372316791032,0.06564731035362616,0.4952760580898863,0.749641858777278
