metric,mean,median,std,min,max
annualized_prof@1,0.19755873586671213,-0.21704639819598495,1.0828296001112925,-0.934463402612246,2.752154709932321
annualized_prof@10,0.9028792409330797,0.813717113964219,1.0218156086229278,-0.394865170411421,3.959108051350301
annualized_prof@100,0.5245782197582648,0.5867530914310342,0.4042776624339003,-0.135940113556883,1.2672996038159374
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.8061673136902313,0.7094248333134392,0.8850207571733629,-0.2988504698603613,4.075251313494098
annualized_prof@5,0.9099992661416401,0.4816094248245342,1.712379886171773,-0.5920512488666104,6.674954698025175
annualized_prof@50,0.6363597969173369,0.7131304514533745,0.5156365242433102,-0.1099270713165244,1.883535684456128
cpu_energy_kwh,0.028479535505945196,0.02710456195043775,0.006977783724523341,0.01824952298544,0.0400596843879996
energy_consumed_kwh,0.07840473974905023,0.07449545509558181,0.020573171026924002,0.0483607537919894,0.1149064719031687
generalization_gap_r2,1.0230863706399234,0.9921661431101896,0.09079987420268165,0.9517849041843092,1.125308064625271
gpu_energy_kwh,0.04454957122990624,0.04227081367773475,0.012251423326145105,0.0266901141298521,0.0670679136542879
monthly_prof@1,-0.025604281926834973,-0.02038192764220685,0.10211071159565978,-0.3791694343403742,0.1124641533909365
monthly_prof@10,0.022254967464191196,0.0339801788164055,0.04084647940102494,-0.0547749871005717,0.0840671805541438
monthly_prof@100,0.017807210138851698,0.021992604328779197,0.020861314212624736,-0.0225468941225057,0.050958847956362
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.021170317941839,0.02988175590594355,0.03313553832391857,-0.0368178958093032,0.087195877565073
monthly_prof@5,0.010619033845548768,0.020147620280803198,0.05338827091736384,-0.0894314141589831,0.1059323692572385
monthly_prof@50,0.019440080883473196,0.023836612078887147,0.024311950765168233,-0.0285088080873204,0.0576449586381756
ndcg@1,0.0017476167629610095,0.0,0.006588474890505301,0.0,0.0294550810014727
ndcg@10,0.013260372426076663,0.0119943063438321,0.009855596476642452,0.0016853910496525,0.0448493006871529
ndcg@100,0.07951248704233908,0.08001811641471125,0.022881702469842228,0.0274916234232179,0.1321706553564234
ndcg@1000,0.17842805737341502,0.17893847706665325,0.011841065900051104,0.1552854862030996,0.206562453315864
ndcg@20,0.025631728791164262,0.0233544262174596,0.013163910168129277,0.0090345822131928,0.0678088022421011
ndcg@5,0.00612206520672031,0.0025974413935619,0.006666613257527513,0.0,0.0270400594044274
ndcg@50,0.05334831948762712,0.05595824892399365,0.02033932646863609,0.0173511570070503,0.1084801427554826
predict_seconds,164.31262996875,159.3529995,46.19660077558433,92.240421,245.457318
profitability@1,-0.01967014519078853,-0.1155269563866714,0.48993543707557746,-0.8828838106266419,0.922945618749378
profitability@10,0.24669162195717503,0.27982423540992246,0.28927383196188766,-0.2480153729095189,0.8933103646904529
profitability@100,0.1624819253544064,0.1931827904782428,0.14261914596917682,-0.0958823595372928,0.4134129541419996
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.22448199309616254,0.26366693575932326,0.2425484281767505,-0.1834743758204947,0.8750680037553018
profitability@5,0.19756374532473814,0.17818217123178498,0.41295655411306464,-0.3865712502018714,1.3183689010726716
profitability@50,0.18886448867495784,0.2241699791595658,0.17028134046906773,-0.1005194896692255,0.496900783338137
ram_energy_kwh,0.0053756330131987185,0.0051200794674091995,0.001350434157297387,0.0034211166766973,0.0078379291367364
test_mae,0.18939668086338132,0.1889553932947873,0.001586182579089377,0.1880778688556661,0.1911567804396905
test_r2,-0.10423537951593993,-0.0654540298954176,0.07064855474660096,-0.1857808890455661,-0.0614712196068361
test_rmse,0.3960672108654311,0.3915432109115422,0.016106247016381192,0.3827067506883026,0.4139516709964486
test_samples,32108.333333333332,32103.0,154.06924849993095,31957.0,32265.0
total_seconds,515.3246453125,490.02954350000005,129.3358932561464,328.324212,750.56548
train_mae,0.013000673321339001,0.0126282028717413,0.0006576857818852921,0.0126137594286942,0.0137600576635815
train_r2,0.9188509911239834,0.9306949235033534,0.028507379192255836,0.8863308742888917,0.939527175579705
train_rmse,0.0913844836535248,0.084605699580627,0.016182830879534576,0.0796934221110727,0.1098543292688747
train_samples,83896.66666666667,84166.0,2367.5179689567985,81406.0,86118.0
train_seconds,351.01201534375,331.595818,85.14098637709625,221.501669,505.108162
volatility@1,1.0187014153528944,0.7839233542696453,0.5465176949935394,0.2784572885353543,2.0320044165162745
volatility@10,0.6578113489999339,0.6632935644364539,0.08040494994953803,0.4426540113546531,0.7630473354299719
volatility@100,0.43102711547657285,0.4300453841714225,0.035852813460623446,0.3618242718325902,0.5044142116190522
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5997267439760017,0.6034242491910122,0.046486278169858765,0.5029942985484038,0.6823046987444389
volatility@5,0.7288184581560273,0.7298012506474373,0.14209152098355907,0.3269984709467093,1.0007851576320257
volatility@50,0.520090594346151,0.5139813671167197,0.04163785977387083,0.4355604449953408,0.6035449732318257
