metric,mean,median,std,min,max
annualized_prof@1,4.500665707495071,0.0286757739427749,11.636115869990553,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.2088269960305458,0.7493417689331539,1.3226830871697306,-0.107388459124634,4.746747055703949
annualized_prof@100,0.6989540288402483,0.85222066858327,0.53283234884741,-0.1366034853920278,1.5749254939269277
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.178562652839847,1.08732349748286,0.9971918213554838,-0.1444017620616861,3.5515404915787574
annualized_prof@5,1.803466619528943,1.0240441856588305,2.412994857217185,-0.2136537215609384,9.062035156100048
annualized_prof@50,0.9506488031631146,1.1069303335700658,0.701263988598432,-0.1300416220205121,2.3434641891595582
generalization_gap_r2,0.520314547275954,0.49948599291299767,0.1993321343485761,0.2714458454334685,0.9555963682878272
monthly_prof@1,0.04433136967976449,0.00082450310374285,0.1336450280127919,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.020119526428882255,0.02615933471827455,0.034513756402432545,-0.0409108284232887,0.0728527593171636
monthly_prof@100,0.020886744231141202,0.028973339420377102,0.02416741602219645,-0.0234560009693061,0.0537523980723147
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.02437485552208317,0.0368161106501871,0.0327578490830163,-0.0417672067896629,0.070612371992403
monthly_prof@5,0.024247560061478542,0.0317402440475186,0.04427642793807194,-0.0937040650822467,0.1008187140351863
monthly_prof@50,0.025324216611708708,0.037737461523455154,0.027539146825555333,-0.0264958624077499,0.0591585791517237
ndcg@1,0.0032307314678448593,0.0,0.015614153822848989,0.0,0.0873834069710355
ndcg@10,0.015093315808298771,0.00943681160116,0.0166413083345193,0.0002956178918396,0.0757125648171305
ndcg@100,0.09340606771825666,0.09083041278819196,0.020797460519503527,0.0525606353965582,0.1438829411927694
ndcg@1000,0.18803947771190585,0.1861980286218083,0.014556533602565121,0.1653613460806548,0.2430812948214868
ndcg@20,0.026509092540298918,0.021382810423326952,0.017608131627734006,0.0050742310974299,0.0786288036210096
ndcg@5,0.010387616499387839,0.0021818607966993,0.016482532623478152,5.498955469922119e-05,0.0702290083551579
ndcg@50,0.05524349702162605,0.05671855503867845,0.01925021641596911,0.0263604881621967,0.1141379729530821
profitability@1,0.6887224666510572,0.00780472787334475,1.6395231145824303,-0.6852562630394865,5.675227314116883
profitability@10,0.2703245025616289,0.2371003496649477,0.2676904783113931,-0.1018905351617122,0.8106097246052697
profitability@100,0.20217340362552177,0.25158682704249913,0.17580193240846403,-0.0975922659486761,0.4601892405590328
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.2840492271146764,0.3279154647912715,0.24146747669875027,-0.129842968477843,0.7099269117277021
profitability@5,0.35937586564042806,0.32715854128198496,0.3850895611477035,-0.2303208025580987,1.3070484280955406
profitability@50,0.25618282913117724,0.3463594915375738,0.20580919932929398,-0.0989155381521125,0.5755619430534952
test_mae,0.153929032859311,0.15731227690852,0.025253142705530623,0.1229040776699854,0.186437024707026
test_r2,-0.06602847951488211,-0.0420912609936292,0.18182782790167665,-0.4500358589445878,0.1660282620998882
test_rmse,0.3127600896548695,0.31149275107189245,0.055925115506980615,0.2195775549752151,0.3953475924546036
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
train_mae,0.14605012646390048,0.1470399149074399,0.003147268897200115,0.1414017481964706,0.1494484990901635
train_r2,0.4542860677610719,0.44933078236514096,0.02589707306109755,0.4229194604558801,0.5084089068504039
train_rmse,0.2511672139141865,0.2542254518858785,0.008195954276613324,0.2370957832743272,0.2612943458476036
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
volatility@1,0.69633355448734,0.7893183546897766,0.557753129548828,0.0016180671908932,1.7516336031743664
volatility@10,0.5909116990163783,0.5704941635352863,0.07873443715431608,0.4624433077148974,0.7741771120563358
volatility@100,0.50886778497369,0.5073138373834203,0.021716987803430562,0.4731892204715239,0.5653153441265857
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5900507330964638,0.5945906154406957,0.05550250963556145,0.4695782249898321,0.7285655811758459
volatility@5,0.6497099781053784,0.6692599620827284,0.13600141800588197,0.4005572596407066,0.9076969976052052
volatility@50,0.5620725941184005,0.560629657241211,0.02603398542334597,0.5308568859699831,0.6489776708652139
