metric,mean,median,std,min,max
annualized_prof@1,0.40977748077683496,0.07713356775891385,0.8309147723619515,-0.808161801916797,2.7293043084005477
annualized_prof@10,0.46674130053546,0.4644091354524747,0.7102641131741977,-0.3891169957342849,3.2076633154827467
annualized_prof@100,0.4041726132522184,0.5072359645639857,0.43914794150508174,-0.2244426392086644,1.1839594804241669
annualized_prof@1000,0.21642051785028812,0.3388799709553957,0.2737750083056455,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.49559974924495076,0.5746200819046604,0.6032892399120889,-0.3154409982877201,2.4649442987587102
annualized_prof@5,0.4942458076345223,0.28190369124138576,0.8550657030354001,-0.3861308103586269,2.996663924603083
annualized_prof@50,0.4921599381568735,0.6106790091542557,0.4746640285356234,-0.0900103983615339,1.61554166908463
cpu_energy_kwh,0.0004952428816788882,0.0004388230205123,0.00019068851026384482,0.0002435411278392,0.0011437678604886
energy_consumed_kwh,0.026720956626812085,0.027067296526538102,0.009240311000038432,0.0119110358738716,0.0456828917965214
generalization_gap_r2,1.3518883884565558,1.3123975751323451,0.31936576569384045,0.9309153753311262,1.9934499355203816
gpu_energy_kwh,0.009127148331124504,0.009217212095985649,0.0036900293184725153,0.0027589188738001,0.0165202762717662
monthly_prof@1,0.015206733447254105,0.0061255934370420505,0.050150672123735675,-0.1314060076245526,0.1141386073423837
monthly_prof@10,0.005456569344422661,0.0144561241476048,0.031724629942331294,-0.0536592759085234,0.0620824207247301
monthly_prof@100,0.0045772564971488326,0.015631222872579148,0.03061179676669859,-0.0440146563403916,0.0464687059439609
monthly_prof@1000,0.0022577513272954764,0.009863883126347749,0.019051041157046353,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.005978548783770594,0.016413578324931448,0.034039589328987534,-0.0505342943400946,0.0624405100162999
monthly_prof@5,0.007521693895076879,0.00856689854462905,0.03473431682313159,-0.0493355009606059,0.0998008776965369
monthly_prof@50,0.006694498175582223,0.01684835090563985,0.03019975439532598,-0.0368203813496431,0.0513293714676068
ndcg@1,0.009748509712827976,0.0009441437317417,0.02588635441295175,0.0,0.1264775413711585
ndcg@10,0.026066041310678936,0.00795410007828875,0.03279836584491877,0.0032348849353915,0.1023868180432846
ndcg@100,0.12087525991197635,0.1105139021177377,0.05318736529480615,0.0248124020321821,0.2337215941599083
ndcg@1000,0.20458084622606065,0.19638588175681904,0.030760493398837883,0.1538209786897807,0.2804133652194795
ndcg@20,0.04713753975525655,0.02470184056809425,0.04385074505225747,0.0079224769068083,0.1496392904984011
ndcg@5,0.016566492126623245,0.0057871791603079994,0.0229895770071858,0.000134941758703,0.0963951730763305
ndcg@50,0.0824529846057002,0.06771077919656776,0.050505303928459505,0.0131463872133513,0.1875946812062279
predict_seconds,77.576352,73.537193,23.98129418771591,40.823559,128.892964
profitability@1,0.1390337712981664,0.038159531980653055,0.33292106254620746,-0.5701384989706159,0.9341688174117174
profitability@10,0.10570145245108446,0.14773797914836823,0.21853758286350827,-0.2540162573957326,0.6323103361236254
profitability@100,0.0924042051916438,0.147891684157484,0.1876514861146006,-0.1942628926083584,0.380276073194308
profitability@1000,0.0455238352240929,0.08712802581385035,0.11671594023952617,-0.1427700202947761,0.2194923984907134
profitability@20,0.11474294166660408,0.15465563643048144,0.22003804654433826,-0.2286231574677497,0.6150901421293216
profitability@5,0.11945640159293269,0.07869328049657495,0.26013940484666875,-0.2417826819433982,0.8846583816050596
profitability@50,0.11663036353985812,0.16937180831039636,0.19035575315305842,-0.1301625263168091,0.4594768780359612
ram_energy_kwh,0.017098565414008594,0.01598267275879155,0.007584655670584397,0.0062019347395256,0.0288543464651111
test_mae,0.1983967224806201,0.20771038666942854,0.027303914193022454,0.1500076046628188,0.241618817845185
test_r2,-0.4652115112495812,-0.4618585381289819,0.3481394407231518,-1.1237147101304603,0.0333964127821955
test_rmse,0.3660909585569903,0.36852295317126804,0.03082825827054858,0.3154385159615129,0.4289460212423699
test_samples,62013.5,62550.5,1762.6292367049123,58596.0,64057.0
total_seconds,238.35594488235293,239.670307,51.29037780467099,143.490118,342.422948
train_mae,0.008729820947282559,0.009578562784851901,0.002258706918723611,0.0044839985306756,0.0112025214292883
train_r2,0.8866768772069745,0.8767554974897397,0.05103959968400128,0.8200807330065907,0.965806573358885
train_rmse,0.10515048916911453,0.11427576275594585,0.028454284947079776,0.0544311234751133,0.1384135248054103
train_samples,86716.29166666667,86398.5,30077.813460479567,38047.0,136355.0
train_seconds,160.77959288235294,149.381785,39.24068831536203,102.666559,251.077651
volatility@1,0.6017617412793337,0.6661673680665487,0.42630251124685187,0.0,1.440135602674816
volatility@10,0.6049486880236247,0.5982820425517672,0.08951825717364537,0.386727747830104,0.7512326891224778
volatility@100,0.5575106235752793,0.5211507788336313,0.10861847967337179,0.3536214081974847,0.7377280621783695
volatility@1000,0.3093266443820119,0.2607335327790773,0.06942886814609693,0.2250193271271427,0.4112161814622248
volatility@20,0.6107261034908044,0.5980438284650058,0.0782219193627273,0.4770883001680346,0.7529983301041747
volatility@5,0.5923058612342305,0.5824183577281616,0.14770735157159318,0.2468289629757533,0.9631871497607072
volatility@50,0.610276148199073,0.5809084128290969,0.1025201255825421,0.4631086029978444,0.7725074640211537
