metric,mean,median,std,min,max
annualized_prof@1,2.0443132845416163,0.2439832598282441,7.862430001537528,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.131445287571628,0.8801790091142574,1.323150935822238,-0.2608258904593079,4.702036258794149
annualized_prof@100,0.6098923303288029,0.6985067272617668,0.4519055119797783,-0.0983949120617431,1.3714390226453608
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.9412765607873098,0.9437444654680014,0.9177810399883111,-0.0641251098785098,3.176426099055541
annualized_prof@5,1.447943094839154,0.8153458249539665,2.3443441544416457,-0.2717828876809517,8.792974627922899
annualized_prof@50,0.7434401264999886,0.8916000337804517,0.5946170396965154,-0.1068093000907814,1.86387339316582
cpu_energy_kwh,0.0005953417295915,0.0004168012788042,0.0006295278724431349,0.0002381682697549,0.0037070935237006
energy_consumed_kwh,0.006803017290746556,0.0066911373790406,0.0007175362130748944,0.0061244011774048,0.0100828001388481
generalization_gap_r2,1.3447163509519102,1.3148474335854274,0.2421306748373071,0.9908209764491904,1.913809965538532
gpu_energy_kwh,0.0004232134028062156,0.0004254553403644,1.3751691666943837e-05,0.0004010675430752,0.0004531920292212
monthly_prof@1,0.017921852956729493,0.00822532902484115,0.10460391989367115,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.01792145929203984,0.024066696413932352,0.03474176177749885,-0.0601938480794401,0.061693220288416
monthly_prof@100,0.01990969271082347,0.0237217449163232,0.021781404021334518,-0.0195748567307885,0.0525886613860939
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.021949240286135412,0.0354646527486637,0.029600527304779307,-0.0308613283892692,0.0660188315465778
monthly_prof@5,0.01124292276891598,0.0135072156649197,0.04109787469099876,-0.0762976747322233,0.0696386434963047
monthly_prof@50,0.02254259586076551,0.02681912528379265,0.026493843524793583,-0.0242581431955673,0.0606899143770367
ndcg@1,0.009485033920740106,0.0002454590083456,0.016192001467273887,0.0,0.05973773676542
ndcg@10,0.019793176277385683,0.0112384032647252,0.018264494951234483,0.0011168894641324,0.0705639175597815
ndcg@100,0.09321444666761167,0.09708355226500605,0.021339066448859474,0.0547845368752106,0.1562915250418067
ndcg@1000,0.18744068597564414,0.18735800868086405,0.014623965785273769,0.1614168911858086,0.2263281493779273
ndcg@20,0.03268855827541613,0.035729878542029955,0.01791001914431707,0.0081731359406485,0.0790996097582557
ndcg@5,0.01558074251636265,0.0081090993037971,0.01765205189933921,0.0004436746425445,0.0701488728010974
ndcg@50,0.05898349860694546,0.05659405662467215,0.021860062346281173,0.0260701677915,0.1219647413765777
predict_seconds,44.2785025,44.4090505,1.199758683151283,41.07127,46.539477
profitability@1,0.3318336658914342,0.08295036275656495,1.131172757691053,-0.6852562630394865,5.675227314116883
profitability@10,0.24742500379987845,0.25770699731402713,0.26393529633551277,-0.1857170795905225,0.738232032633769
profitability@100,0.18430401609917152,0.21380456613418916,0.1537773189331524,-0.0791009576271788,0.4338323604892357
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.24140718076754655,0.3038271188395999,0.225281617358728,-0.0811333690264371,0.6596018043321533
profitability@5,0.2561056658000859,0.20416232791795813,0.3509690031347929,-0.2252382547958555,1.068828358878824
profitability@50,0.21779391918414573,0.25885094651107,0.19010575923858192,-0.0899353006117009,0.5219591434786234
ram_energy_kwh,0.005784462158348747,0.005752212456898951,0.00024222560368775874,0.0053361328422415,0.0062765158621012
test_mae,0.16995379180280124,0.17467403130182652,0.02753350556731519,0.134154246049986,0.2093372677966531
test_r2,-0.3499489366849068,-0.32016971903161007,0.24207475368031114,-0.9183624868418014,0.0043589458937322
test_rmse,0.35056799555925766,0.3492871028157222,0.05633823336501981,0.2464270616697093,0.4483227367015676
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
total_seconds,129.2160545,130.2552745,3.9606032634800736,122.406735,136.77184499999998
train_mae,0.007966963007782296,0.00805891638553815,0.00033913358661472157,0.0073602401163101,0.0084850375326268
train_r2,0.9947674142670034,0.9947440037182693,0.0005894664419539504,0.9927238994253224,0.9958462789067648
train_rmse,0.024559095912624434,0.024476216081503,0.0013593919267061638,0.0220433852940317,0.0291392325394516
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
train_seconds,84.937552,86.189081,3.2040658193078255,79.77989,90.232368
volatility@1,0.8001696810242555,0.8838217912922577,0.40482758157854587,0.2784572885353543,1.5919859179153533
volatility@10,0.6749845224316677,0.6758727052647706,0.09339131094005428,0.5204288428099645,0.9312208797541496
volatility@100,0.4452116753764513,0.45017487242396004,0.02779776731285514,0.3835795531624787,0.4906086775442679
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5965895378303367,0.5851757196504627,0.060229968147193544,0.4928622926317975,0.7342799855503304
volatility@5,0.7793578021398326,0.782905464144733,0.1749425580752577,0.4815416168625133,1.2110348652006075
volatility@50,0.5226701292346702,0.5210232518357146,0.039879723141679514,0.4518169339189667,0.609579317511281
