metric,mean,median,std,min,max
annualized_prof@1,0.1579677564139267,0.0,0.8886343397107597,-0.9102409630085624,4.153604401244034
annualized_prof@10,0.6710629564386232,0.4322883993302227,0.9858983220645926,-0.4050724953185661,4.532768569407908
annualized_prof@100,0.4454280292808594,0.4239829530676652,0.4398833622312565,-0.2756103482372775,1.442217956412046
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.6790340530003548,0.5846066327095915,0.7261132879280439,-0.2307372501273521,2.760751092256592
annualized_prof@5,0.490930246244752,0.1704836496238657,0.970693221805193,-0.526205091826768,6.005979054843538
annualized_prof@50,0.5469614131874566,0.5551198169963192,0.4884945511608673,-0.2344970307337675,1.835835626517572
monthly_prof@1,-0.0061853590363779975,0.0,0.0593859391650389,-0.1797398150670666,0.1442454450081098
monthly_prof@10,0.005272029325633838,0.0102432875207344,0.029253077472790424,-0.0886208397531616,0.0617213243811707
monthly_prof@100,0.007804860877844177,0.0167773909621579,0.027727058087011366,-0.0493100916634551,0.0518019044987795
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.007586837989778365,0.0154680327250932,0.028794787188842298,-0.0533057048178956,0.0529026838352706
monthly_prof@5,0.004682158282192759,0.0068669101024686,0.03340591620521824,-0.0833943762682506,0.0924171892504321
monthly_prof@50,0.008292967742818255,0.0184460906978932,0.02734406487646251,-0.0497595410512571,0.0515020604884425
ndcg@1,0.007867594403799662,0.0,0.03139626568636041,0.0,0.2037144515380141
ndcg@10,0.02711571878836761,0.0089313557902065,0.04196114939308186,0.0002185606028425,0.2467809721052728
ndcg@100,0.11722440136025716,0.1000223163218637,0.05395367024451241,0.0402875635120291,0.3258342775000141
ndcg@1000,0.20364808625633357,0.1939014704949424,0.034991046237960066,0.1558286436838233,0.376816568501261
ndcg@20,0.04521879995418433,0.0234953146993569,0.050494326104152214,0.0030735812096082,0.2745744804510986
ndcg@5,0.013350026921395435,0.00119796984714,0.03246903554341755,0.0,0.2161251487145268
ndcg@50,0.07751761404861927,0.0600192151356826,0.05497540028911815,0.0122941621138481,0.3072142325199418
profitability@1,0.01545115160739086,0.0,0.3572454492711407,-0.6994108974991553,1.2751037996689512
profitability@10,0.13230104910829718,0.1117590463579907,0.20736001582361674,-0.3001196882491387,0.7532651446326987
profitability@100,0.11235940131176458,0.1428314285343829,0.1750127170025412,-0.2069393488899669,0.4446907648247034
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.14801068909541812,0.1584709296526373,0.1911590409547984,-0.1806438368246997,0.5383496806879671
profitability@5,0.10272250668716464,0.0653732957995067,0.24386196810859428,-0.3327262162057385,1.0714943382931736
profitability@50,0.13167348961578676,0.163437160763554,0.17414026679694625,-0.1899163852190812,0.4342878139813049
volatility@1,0.4645771270786654,0.3332502378567488,0.45503894287958024,0.0,2.027140750303344
volatility@10,0.580771422899076,0.5772645135625183,0.12416989435985874,0.2914813157507712,0.8314491031065567
volatility@100,0.5352246857582282,0.5072784049004591,0.09926725497805239,0.3716608034578865,0.742930922305264
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6266509561325823,0.6173994369562664,0.09651281879064136,0.4454670047086269,0.8780098191020114
volatility@5,0.4916848880876697,0.4865114744999377,0.1964951826181621,0.0718464758112216,0.9456517351791232
volatility@50,0.6026440847918216,0.5739784715680492,0.0990183589961055,0.4521857588874215,0.8256535290200946
