metric,mean,median,std,min,max
annualized_prof@1,0.26407704052965,-0.24390989090506235,1.5377721269982518,-0.934463402612246,6.746249642323462
annualized_prof@10,0.7433077783972956,0.6338581219917475,0.847952164466872,-0.2430868642301309,3.217784204555948
annualized_prof@100,0.5217780031892956,0.5599148629506386,0.4106076330554591,-0.1484187578632309,1.2992249573952523
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7698802942530224,0.637953759129053,0.8373439246859862,-0.2765736189542647,3.7406240460768503
annualized_prof@5,0.8369914232397417,0.5356180893689454,1.2439441716572683,-0.517096530482902,5.0361957984833206
annualized_prof@50,0.5991094718482323,0.6165310514362747,0.515278665963829,-0.1383932093188455,1.9967675808965248
cpu_energy_kwh,0.011702724106963415,0.0114281038606702,0.0020349303720317404,0.0084270489535782,0.0150840456669491
energy_consumed_kwh,0.02699497770847526,0.026398195886947,0.00572317505662597,0.0175594473250983,0.036733670472897
generalization_gap_r2,1.159619963139072,1.1157144960555778,0.2241753603911264,0.7379248127892123,1.7176206985676674
gpu_energy_kwh,0.013141897787815321,0.0128390848545931,0.0033116087999486817,0.0075889474600416,0.018847714244826
monthly_prof@1,-0.03773554787380896,-0.0231324767041336,0.12197444767118744,-0.3791694343403742,0.1832486368159362
monthly_prof@10,0.014815515748732279,0.01989461855269525,0.03684917189528624,-0.0667071011790588,0.0724222031548847
monthly_prof@100,0.01787604922147879,0.02030695237533245,0.02115449228784518,-0.0246108790189013,0.0509674925099801
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.01947307672903837,0.029794199087959203,0.03287878036343311,-0.0492104418391388,0.0781327905127734
monthly_prof@5,0.012459493797631945,0.014138498147203998,0.05194997840652419,-0.1213662317168769,0.1049971146752716
monthly_prof@50,0.018797556510270708,0.0235401224994038,0.024378315008944502,-0.0305386142541241,0.0611165889555149
ndcg@1,0.0022665810675974,0.0,0.00675005224704983,0.0,0.0241286863270777
ndcg@10,0.013967482512095487,0.0119163754520139,0.009303300623352505,0.0014362002481703,0.0366334589837888
ndcg@100,0.08211729022236139,0.0829176957418124,0.0206064699600695,0.0275125336880579,0.1247414811790229
ndcg@1000,0.1796117265972095,0.18081091010810724,0.009930881406290629,0.1581238460824224,0.1999221606527908
ndcg@20,0.0249405555054603,0.0234671948890011,0.010643143183377071,0.0088606242757508,0.0577391223926652
ndcg@5,0.0062789529601985465,0.0050104747020310505,0.005674370012402165,0.0,0.0177449274257514
ndcg@50,0.05423219647794422,0.0519777385180027,0.015710263342329753,0.0241719834841605,0.0840271817014592
predict_seconds,78.37580621875,75.38493700000001,7.911872926120813,62.808316,92.632294
profitability@1,-0.034685074363911834,-0.13035686976274005,0.5785828734683608,-0.8828838106266419,1.775414232221937
profitability@10,0.19532667204758328,0.1993672090948571,0.2441705034392742,-0.2050041836419559,0.6713553491777708
profitability@100,0.1634657330035041,0.18662941381689419,0.1456451328336765,-0.1045371099717815,0.417901136712525
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.21103563684096233,0.2306017446889942,0.23318948419830685,-0.1682053219900717,0.7881128553433363
profitability@5,0.20439314653343205,0.16873710572317696,0.34336917410356216,-0.391799564486567,0.9588250498539594
profitability@50,0.18085534269258627,0.1975677075588276,0.17046193505460847,-0.1134847304764611,0.5334105098745997
ram_energy_kwh,0.0021503558136964124,0.0021048286372686,0.000379982077719754,0.0015434509114784,0.0028019105611219
test_mae,0.17051994631319792,0.17716717007450444,0.026063882789119544,0.1339711292545675,0.2042480498228262
test_r2,-0.29480824481290213,-0.25727794719135394,0.22736363642483096,-0.8706257509742727,0.1345417863794126
test_rmse,0.3404671855757743,0.3491729978015426,0.042400714416543375,0.2668185641289142,0.4345721030199453
test_samples,13039.65625,13135.5,196.89650292197456,12687.0,13294.0
total_seconds,210.383421875,205.5774485,36.771771765855426,150.853121,272.936146
train_mae,0.019121219475952633,0.01915719341012055,0.0017391128512665103,0.0156196889938134,0.0231409784731342
train_r2,0.8648117183261699,0.8734671839657842,0.04202634504407862,0.7705927781244909,0.9384103988297766
train_rmse,0.12378692696153956,0.11874623245820864,0.021573132760424753,0.0790636182713178,0.1674647589429746
train_samples,45819.125,45679.5,7913.84603594518,32574.0,58647.0
train_seconds,132.00761565625,130.3112125,29.377460085228403,88.044805,180.869267
volatility@1,1.0955225199803158,1.0456545572405767,0.537612045707432,0.2282420711919937,2.0320044165162745
volatility@10,0.6467282915476573,0.6460730734369624,0.08162761748546224,0.441491151323976,0.7823573190858044
volatility@100,0.4342436275664944,0.4341640094793886,0.035570592067203526,0.370331453410485,0.499399921015416
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5888909418269253,0.5920210870031768,0.0554598952813426,0.4490507077071988,0.6938497388104254
volatility@5,0.7126808822408048,0.7154998316888888,0.1327973103096872,0.3269984709467093,0.8996266718871534
volatility@50,0.5121266667620988,0.5082506771993571,0.042473492945034504,0.4355702669181611,0.6159356366776357
