metric,mean,median,std,min,max
annualized_prof@1,0.10178877410355705,0.0,0.7984895916558578,-0.9003086223432611,2.393112720329763
annualized_prof@10,0.64364874982321,0.3419672249620188,0.9802573448730976,-0.4284686468815731,3.972418717684323
annualized_prof@100,0.41889241102952757,0.4158797419369122,0.43560834877918014,-0.2156001025846107,1.2701838596647574
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.62670342739814,0.4714949484121471,0.8149668400691208,-0.2957574075632366,3.8902443107163487
annualized_prof@5,0.6128483801560662,0.3026089100513432,1.112396797671428,-0.4705674300776709,5.032721480725321
annualized_prof@50,0.5304256733271915,0.461361534601814,0.5741130656719826,-0.2671847404533393,1.9673174310162456
cpu_energy_kwh,0.01374648301707283,0.0130336346266215,0.006646530075566578,0.0035915394787848,0.026401309581864
energy_consumed_kwh,0.0333411239013474,0.03091441159084,0.01839794888145694,0.0065049556330461,0.0685461863893273
generalization_gap_r2,1.1908769679767375,1.1456977830047057,0.2297183051592159,0.7896688805640063,1.837747158027746
gpu_energy_kwh,0.017056565926662555,0.0154900973920679,0.01051083317883813,0.0022586895847278,0.0372511509120081
monthly_prof@1,-0.011358350166726403,0.0,0.061634901410109785,-0.1726335907392938,0.1056325556411474
monthly_prof@10,0.009992211725872986,0.0088417384847521,0.04037997399138946,-0.0651723065637456,0.0844386839267556
monthly_prof@100,0.00881332958903481,0.0154503910667252,0.027572031407558446,-0.0442435874925287,0.0497304127634291
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.011417870729043997,0.0176370537462373,0.03541079662731838,-0.0508823303529827,0.084176580779729
monthly_prof@5,0.0055398271425762145,0.0072544371036488,0.0459599810206337,-0.1127301003934367,0.1056374638433676
monthly_prof@50,0.010646702327523166,0.0150360643705086,0.030369170019479672,-0.050023312963932,0.0602363962948563
ndcg@1,0.0030649041320668425,0.0,0.012673347351582879,0.0,0.0899315738025414
ndcg@10,0.026565163327224223,0.0132763044469029,0.030388932863474615,0.0006979739311832,0.1130687662732275
ndcg@100,0.10565149052234205,0.0891819234921981,0.04514691453746694,0.0289969760168574,0.2191324923517425
ndcg@1000,0.19638879040901577,0.1861544571656842,0.02813960582223559,0.1567022741366428,0.2625292499386411
ndcg@20,0.04386124353178274,0.0267060768545529,0.04060550304217442,0.0065631438284529,0.1572156097543275
ndcg@5,0.012901976769548575,0.0048035731702841,0.021693233980897897,5.886275348243237e-05,0.0927288864377808
ndcg@50,0.07391668306414506,0.0561931540371294,0.04434373829372526,0.0218001775633478,0.1778771912856231
predict_seconds,84.46869703278689,82.870574,28.77659170321293,26.595938,137.232612
profitability@1,-0.012288765456208777,0.0,0.3568529623560842,-0.6852562630394865,0.845125838541587
profitability@10,0.15539080700145552,0.1008378434498845,0.29009501562712514,-0.2776320078971012,0.8970664782875315
profitability@100,0.1111477290790837,0.1334167429537189,0.1741105581738615,-0.1891984538869988,0.4077721376860962
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.15700871129886873,0.154082286413404,0.2483298363980138,-0.2224750395364957,0.8377283736065815
profitability@5,0.1359291114760683,0.0793145359537001,0.32032467508057005,-0.3406617498074715,0.9645342965155868
profitability@50,0.13684352791342647,0.1421581691311011,0.2021976357078968,-0.205797819922037,0.5457612657265144
ram_energy_kwh,0.002538074957611908,0.0023906795721505,0.001245305915514785,0.0006547265695334,0.004893725895455
test_mae,0.17857862869946434,0.1864337314250721,0.02502544764881319,0.1344434032718442,0.2245343040201237
test_r2,-0.2848270453210097,-0.256368880137143,0.22763591942841463,-0.8622964976549055,0.1101930303808005
test_rmse,0.3492008966439441,0.3507982193926567,0.0381147864794836,0.2646996328006523,0.4260228277504214
test_samples,19219.75,19412.5,585.9539990332446,17622.0,19791.0
total_seconds,247.24121221311475,233.298889,119.85904352318343,64.376684,474.850761
train_mae,0.014584908701574632,0.014097039710677401,0.0029910125967745295,0.0081894863070369,0.020091796487049
train_r2,0.9060499226557276,0.929816792398996,0.06059587875068257,0.7906897036757117,0.9904822993473756
train_rmse,0.0960758797438486,0.08595914428964979,0.03822438852530025,0.0281357048446108,0.1582552465909354
train_samples,49409.35,49560.0,22588.61064358822,11417.0,86661.0
train_seconds,162.77251518032787,150.428315,91.73867535719823,37.780746,338.141999
volatility@1,0.7570924144562878,0.6806038204956961,0.5519969476380663,0.0,2.0320044165162745
volatility@10,0.656171775403352,0.6626104426166187,0.07814329042569838,0.44345453958948,0.7950510904988578
volatility@100,0.501073034175968,0.46252111832937,0.10559824712170468,0.3684483799018321,0.7302373238813809
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6278011739973126,0.6264393576126761,0.06824222091553699,0.4914362507277029,0.8379009551523314
volatility@5,0.6773656395872912,0.6898313186960646,0.16253353451737773,0.3269984709467093,1.0369888138190118
volatility@50,0.5745172809740619,0.5454007635664901,0.08939503507608025,0.4596209605345888,0.7664396577741497
