metric,mean,median,std,min,max
annualized_prof@1,0.2962878817229656,0.0,1.345811497594886,-0.965487028651398,6.559894000006162
annualized_prof@10,0.6137894470392485,0.5094607292260656,0.8522914608477387,-0.4478647605289635,3.709191225353949
annualized_prof@100,0.4294129700299202,0.4480784247711821,0.4416539293872815,-0.2482973353027197,1.31887644265207
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.5861055817751972,0.5392198862446707,0.6733834671188655,-0.2792284907694919,2.67434798225407
annualized_prof@5,0.601725645266018,0.3204493140294542,1.2590087491522566,-0.5459494330885158,6.673804677970948
annualized_prof@50,0.5252716708913016,0.5002397973312229,0.5300346376403391,-0.288017854638069,1.7425359433332122
cpu_energy_kwh,0.03820333536732048,0.0443893095055858,0.014842602363759472,0.0085633956745999,0.060724516113463
energy_consumed_kwh,0.1066144711348493,0.1255764567710453,0.04371436166415967,0.020702766800313,0.1737820602894731
generalization_gap_r2,1.1064856471023052,0.9885320908470926,0.21408100892901144,0.9049799078052184,1.4994999257429793
gpu_energy_kwh,0.06119044020458991,0.0725068457832076,0.02599264055270081,0.0105665076198668,0.1014186444681843
monthly_prof@1,-0.017104409302376326,0.0,0.09840593934940714,-0.385696139110137,0.1808349429632976
monthly_prof@10,0.011682538157592952,0.0138771759782238,0.036804409631402725,-0.0588359655776556,0.0748451939423559
monthly_prof@100,0.0089978901417742,0.0178265765829027,0.027968799322510687,-0.0460981562394992,0.0519748542672632
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.012134368004726427,0.0181632229717508,0.032746920233807895,-0.0521776560114895,0.0737373087591884
monthly_prof@5,0.00750590833468512,0.0047901448246404,0.04432494144955765,-0.1171860899077741,0.1084472574059959
monthly_prof@50,0.010451431799595913,0.0141914783740073,0.029840205335301986,-0.0470483086481643,0.0548376205718794
ndcg@1,0.00634588868238238,0.0,0.022273482193189923,0.0,0.1477146042363432
ndcg@10,0.02396139238243655,0.0116813727754327,0.028336091782722606,0.0015888369895441,0.1276092745577951
ndcg@100,0.10371625567424216,0.0893950913010183,0.04494744920191868,0.0413063089603603,0.2208505207468408
ndcg@1000,0.19556584956029577,0.1881220879697568,0.02822081686070293,0.1571879293197464,0.2963814548538623
ndcg@20,0.04110910979474228,0.0263425403779079,0.03839387052467082,0.0071333796960499,0.1717813566431995
ndcg@5,0.013604858691987253,0.0045622823676957,0.02326033078792582,0.0,0.125666714440422
ndcg@50,0.07373760890310525,0.0580338996560956,0.044635531525724165,0.01893623361159,0.1882667600271791
predict_seconds,361.11370757377045,311.640898,260.001686636094,30.496072,882.35974
profitability@1,0.02253218724743287,0.0,0.5020943631192821,-0.9067950764022416,1.7568531969317114
profitability@10,0.1566049919771501,0.1524355307259995,0.2598956958775813,-0.2853249770750873,0.8110568095907816
profitability@100,0.11310545818460785,0.1483876324880993,0.1767928566123875,-0.2032861305646933,0.4258706897753944
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.15547129224392622,0.158106706433407,0.224807243492467,-0.1996460539816136,0.6938571694234732
profitability@5,0.13881007229621284,0.0790957695227449,0.3246384688849744,-0.3713086146265533,1.3179759396675186
profitability@50,0.1355090550791459,0.1597762154053076,0.19451288190374974,-0.1993610361270537,0.4753163112544736
ram_energy_kwh,0.007220695562938807,0.0084740264782252,0.002887141041191681,0.0015728635058462,0.0116388997078257
test_mae,0.16813496231966196,0.16563089537266495,0.021418479994941977,0.1423580985211932,0.2004129682286818
test_r2,-0.12300941842864911,-0.005687934598970899,0.2205256085643018,-0.5235364378051792,0.0889865389334548
test_rmse,0.32472074584361693,0.3241156013366959,0.014500208419808898,0.3002806812561011,0.3435609707968017
test_samples,60614.083333333336,60548.0,1409.6429888665432,58596.0,62610.0
total_seconds,691.0527693114755,810.729828,275.53784408324555,152.132652,1113.115067
train_mae,0.00711191133051075,0.007560379153483451,0.0012189555928221612,0.0052144610275,0.0086235202166894
train_r2,0.9834762286736561,0.978757196603445,0.009269227582494993,0.9727890095625972,0.9945661706497296
train_rmse,0.039338620579586155,0.0469795246335646,0.013602480506735048,0.022742645159055,0.0525232579914362
train_samples,61292.833333333336,61194.5,15297.066467632007,38047.0,84506.0
train_seconds,329.93906173770495,292.009867,176.23890860302242,63.495597,726.077452
volatility@1,0.815427799228254,0.7090220865410408,0.5097004899859412,0.0,2.0320044165162745
volatility@10,0.6513314670141963,0.6577663584353592,0.07551740462599886,0.4548073268145138,0.8344523845936451
volatility@100,0.4986851144810174,0.4581061301756409,0.10480963292247046,0.3728765202778435,0.7369003013818795
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6266724358245426,0.6228272970789813,0.06652512036456786,0.4783041926489693,0.8352085319732246
volatility@5,0.6789217678564554,0.6862346251553147,0.15809845309192974,0.2913993960048525,1.0373586698954342
volatility@50,0.5741470705352654,0.5430024333145834,0.08635089802677534,0.4695934937175027,0.7616437440314655
