metric,mean,median,std,min,max
annualized_prof@1,5.50488793005302,0.22635610142580692,12.270870187624746,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.1432071442248726,0.8910182661858115,1.3487163198092533,-0.155868536973529,5.013468616488324
annualized_prof@100,0.681934736677959,0.8526665639337034,0.5208730132674407,-0.1436153762162527,1.5182925959390448
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.1238107666872916,1.0719745460609602,0.9893334535959089,-0.1724213924153225,3.6923830355871305
annualized_prof@5,1.6130080817553116,1.0290736231743476,2.489569472393335,-0.3664242732150172,9.408205424754408
annualized_prof@50,0.8779108918520493,0.9215577654600936,0.6842011400421409,-0.1263816816861398,2.28437513473472
cpu_energy_kwh,0.0005179849622111625,0.000231569010667,0.0004853627117349131,0.0001810593222322,0.0017833274731454
energy_consumed_kwh,0.0015909507842350656,0.0012166832874381502,0.0007687844074793067,0.0009507992506463,0.0033738099040035
generalization_gap_r2,0.6844169461134082,0.6653151951068692,0.26082136638439457,0.3944857050489316,1.2921044438961466
gpu_energy_kwh,0.000256509719096375,0.00022526920799220002,7.683868656823029e-05,0.0001813768117688,0.0004430934100287
monthly_prof@1,0.04531721302282421,0.01571530591074315,0.16368035473285816,-0.3748493769473054,0.3674170755150105
monthly_prof@10,0.021144078292320075,0.03474159576222565,0.034940310271012874,-0.0623223979184921,0.0828344663169733
monthly_prof@100,0.020615843524127618,0.03070914426614635,0.024416287959195,-0.0250472577796203,0.0498327786537164
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.023022465542488012,0.0375321800032623,0.034071488329794,-0.0429677246149643,0.0671252117843457
monthly_prof@5,0.02325399224049634,0.02489779218857685,0.049550554829044614,-0.1145825077367269,0.1071651613915604
monthly_prof@50,0.023651524878116913,0.036751213302122,0.02850452673364621,-0.0277276369735187,0.0606914630975728
ndcg@1,0.0012099038006623533,0.0,0.0049126773537635365,0.0,0.0241286863270777
ndcg@10,0.012908138804500025,0.00753384663068115,0.012203976926412636,0.0004210847215895,0.038850625459479
ndcg@100,0.08513460703519347,0.08942447378546306,0.020062763730890956,0.0270855430618445,0.1128779163282891
ndcg@1000,0.18452221755169212,0.18398695596690925,0.010561509768162483,0.1616136916098476,0.206011684210609
ndcg@20,0.025642232850043856,0.02197822836006865,0.015900576178794795,0.0042995223608988,0.0563412481303982
ndcg@5,0.007416553542533749,0.0021812027392873502,0.00978470164196786,8.944098240337977e-05,0.0317135709277945
ndcg@50,0.053758108001668616,0.05576165756071115,0.017427499940300135,0.019070638071484,0.0775744472836938
predict_seconds,42.71509046875,37.733655999999996,9.783341060305899,32.530447,63.865711
profitability@1,0.8356349630743257,0.102801623219895,1.782923351768309,-0.8548546563057118,5.675227314116883
profitability@10,0.26315361213279465,0.3062869552015479,0.26598632697760405,-0.1678519601518631,0.9076710720308082
profitability@100,0.1983932645309108,0.2643139204340179,0.1741836494845917,-0.1046289367221481,0.4245348884878171
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.27628105490120974,0.3278772218992831,0.24382678020302284,-0.1443859270426311,0.7353639849677799
profitability@5,0.32326237866612384,0.29322107703557354,0.41042418516103435,-0.3307374069203925,1.3767811995856722
profitability@50,0.24199093664278185,0.3077600096685546,0.20780957909504852,-0.0973358106194176,0.558379233155099
ram_energy_kwh,0.0008164561029274156,0.00070753688087415,0.00023529892859523269,0.0005883631166452,0.0014152793250288
test_mae,0.1576050004446863,0.15637503418012175,0.029292256683367192,0.1222341599633606,0.1964810707946354
test_r2,-0.10139234781407436,-0.09037427671835299,0.24133168714031414,-0.6610735352346522,0.1733663292549578
test_rmse,0.31743257923874013,0.30649079197000206,0.061543991979470365,0.2222294145000186,0.4232341997071377
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
total_seconds,81.53281796875,69.73824300000001,26.04433780572128,56.630644,146.672763
train_mae,0.1328803703274792,0.13372693167941935,0.004281213976314885,0.1259010175638343,0.137819731138151
train_r2,0.5830245982993338,0.5881046141655502,0.029667596391043567,0.5422492734376262,0.6310309086614946
train_rmse,0.2195099504064097,0.22044992568084731,0.009993134403981684,0.2034230297408071,0.2324328006890734
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
train_seconds,38.8177275,25.591810000000002,19.4206648374032,22.366451,93.698566
volatility@1,0.9229798615001618,0.9765538520248115,0.5707532211732721,0.0017624346449866,1.762312120286853
volatility@10,0.6136911177170015,0.6320669637712297,0.080088925298368,0.4688892650838113,0.7610660407149277
volatility@100,0.48843022365091376,0.48250143594101674,0.03118561332549902,0.4321864166294995,0.5537252064414206
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5890091956538578,0.5889605543332805,0.046440878088038116,0.5007368176875673,0.6841542940868381
volatility@5,0.6658128288913636,0.7053322095674797,0.12469418534897854,0.3992998189898057,0.8353132710884313
volatility@50,0.5529405341823423,0.5525791478270073,0.02617472203065766,0.4966914753491348,0.6244034643519207
