metric,mean,median,std,min,max
annualized_prof@1,0.33537095721444243,0.0013593019159297,1.330960124104025,-0.9109370620441468,7.418379026040153
annualized_prof@10,0.9055201815885148,0.7127773969271728,1.1248247473385935,-0.4183912769992829,5.63182725223394
annualized_prof@100,0.5353260036041148,0.4617485148354568,0.4786381043923074,-0.1455926851682597,1.5145157934037128
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.7631842937210117,0.5828247806659389,0.799211906605234,-0.3465353356196413,3.675337270404648
annualized_prof@5,0.9675765308329216,0.3657038890527146,1.853079117441523,-0.3869332555998921,9.036436424758069
annualized_prof@50,0.661907141986433,0.5191121640805164,0.6569427795601703,-0.3236006838955796,2.310423368666213
generalization_gap_r2,0.6710803387066978,0.6407035948150575,0.2118533347112474,0.3820594118437584,1.2604581657062646
monthly_prof@1,-0.0026266286828443104,0.000101211573099,0.06851653070908899,-0.180264529984946,0.1913268414216841
monthly_prof@10,0.015074071677211498,0.0154761396496281,0.03108317459724773,-0.0606277662746389,0.0801964678474116
monthly_prof@100,0.01054869057634511,0.0173740573993465,0.028763401141384325,-0.0464852843360191,0.0569646664406722
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.015168276390836798,0.0134605136710891,0.030976411394454964,-0.0491338526745787,0.0743158860752205
monthly_prof@5,0.0091078520589876,0.0118012326951943,0.03549327019644013,-0.0775676424517337,0.0861045163309031
monthly_prof@50,0.013459813669427051,0.0160556879682118,0.031688188241493165,-0.0539629262989378,0.0647333844966301
ndcg@1,0.005892019133135578,0.0,0.019684596592099084,0.0,0.1360981308411208
ndcg@10,0.020273758649624322,0.0105862651780925,0.02322417683166229,0.0007644253874743,0.1256096525291038
ndcg@100,0.10721140290144007,0.0976057095069745,0.0376323790587144,0.0461477924463771,0.2259861448172779
ndcg@1000,0.1958456225531179,0.1900866247304395,0.0228578752237503,0.166868172703618,0.2894306656417546
ndcg@20,0.034392419769308034,0.0238366549453297,0.03017958662225883,0.0042674441228899,0.1702762071623955
ndcg@5,0.012571382216163206,0.0056126059112017,0.019505662789267228,0.0,0.0999493548047234
ndcg@50,0.06741618105317668,0.056423295728636,0.03843122340914522,0.0188751318259852,0.1912506052486567
profitability@1,0.058554394947721924,0.000641923436041,0.43985893293525885,-0.7005755366526589,1.9096399542332203
profitability@10,0.2048249034128168,0.1898301547436781,0.2379242717900847,-0.2855121522163171,0.9362249597753106
profitability@100,0.1351649090246616,0.1526785443213844,0.18562758855480135,-0.1635260987389321,0.4769169927323736
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.18951919423439284,0.1585994355300867,0.22345249875162912,-0.2324427560187073,0.7635323694010046
profitability@5,0.18451500759464182,0.119826039901524,0.30691592068412604,-0.2629771633801663,1.2275129406504488
profitability@50,0.16607575499131533,0.1573740431433122,0.21846301779097213,-0.2418360862817989,0.5834868522363875
test_mae,0.17036888297379427,0.1777539021614629,0.028918873472724413,0.1250733866212627,0.2291889374085388
test_r2,-0.10153363598874963,-0.062727482670027,0.19758616153502462,-0.6567543764111226,0.1662032588184602
test_rmse,0.32375997759643044,0.3263687270015906,0.04285347055581598,0.2270656914889652,0.3890099191685404
test_samples,63844.40983606558,64764.0,1858.3794407767314,58596.0,65527.0
train_mae,0.1053347246115014,0.1088790648184561,0.008143634441130353,0.0898086337155325,0.1147391753432045
train_r2,0.5695467027179483,0.5637642554997138,0.02140917437471454,0.5372165802519828,0.6160593918196758
train_rmse,0.21714568762074943,0.2139286862191072,0.011737443664848225,0.1936546341128584,0.2327037269697084
train_samples,166779.65573770492,167927.0,76491.41523571676,38047.0,293561.0
volatility@1,0.5164285996602471,0.2784572885353543,0.6082976680820303,0.0,2.0320044165162745
volatility@10,0.6190281388469654,0.6263129220380381,0.09476020683631076,0.4256489427509145,0.8201962638124919
volatility@100,0.5357659424023777,0.5018105821105427,0.09247777692223916,0.4142888404932633,0.7197768070962655
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6031918369065346,0.6046496096097889,0.07030107891253666,0.4548170315731527,0.732373056374635
volatility@5,0.6559673384029554,0.6674465759252506,0.16482288729307626,0.2727548514276579,1.083925390803154
volatility@50,0.5864884432415565,0.5654040010595979,0.07179254862776682,0.4654252906089038,0.7519359486720625
