metric,mean,median,std,min,max
annualized_prof@1,0.9850349349999358,0.0,3.733804552609773,-0.9003086223432611,27.33663888309144
annualized_prof@10,0.7399645968522014,0.542523129249771,1.0662787419879094,-0.3093788947606646,4.772836881982416
annualized_prof@100,0.46888696162844495,0.3879774385493838,0.4625921838327767,-0.1755940665239889,1.4197045398499717
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.7103555221503699,0.558826827843444,0.7747476874203916,-0.449775384696019,3.590335800467878
annualized_prof@5,0.9490932363405751,0.4868737928874544,1.8783227663235942,-0.4143081597202639,9.142166821703077
annualized_prof@50,0.5711983386752432,0.4303976902803538,0.5658826171073685,-0.2256845969725165,2.11694920561601
cpu_energy_kwh,0.0012177211812172605,0.0012100289826684,0.0003734123782041767,0.0004550924576328,0.0020885734535114
energy_consumed_kwh,0.004177198224222631,0.0042215495144558,0.001067232090601379,0.0020814764979769,0.0060480340687731
generalization_gap_r2,1.282104647195995,1.2428936084893527,0.25071808241547366,0.8170756113156401,1.806013847730408
gpu_energy_kwh,0.0007379477807037607,0.0007421078159071,0.00016003948645410793,0.0004216311706377,0.0010026258021014
monthly_prof@1,0.01454666783354822,0.0,0.07848145238308213,-0.1726335907392938,0.3163491461875446
monthly_prof@10,0.012250418112567182,0.0164698549881589,0.03158520881221747,-0.0556164847850221,0.0749952433638066
monthly_prof@100,0.00903516371528687,0.0161855390504734,0.02818822580981353,-0.0503544968705202,0.0495998340909558
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.013434395008922816,0.0118444993957476,0.028753089154332973,-0.0643360956899041,0.0607419432534213
monthly_prof@5,0.012944556200597285,0.0124231357972569,0.03541104585593763,-0.0635510917093535,0.0900856039856075
monthly_prof@50,0.01105935136924713,0.0132893456132033,0.029448235458116073,-0.0495432436335274,0.0617234879068949
ndcg@1,0.007170897664739298,0.0,0.011509671156226723,0.0,0.0371708828084667
ndcg@10,0.01928986705013159,0.0126918168152684,0.01717277936344608,0.0002940790563481,0.0770612119049187
ndcg@100,0.10702078966828747,0.1002502548481609,0.03040790870591121,0.0513888593619117,0.1875303661803377
ndcg@1000,0.19425474865517184,0.1963927253482188,0.01500932879484444,0.1667725656113541,0.2373232833198698
ndcg@20,0.03322339929855517,0.0323596221438763,0.020962283214452482,0.005209405828253,0.0893298204628084
ndcg@5,0.012034029833748372,0.005191253794646,0.014764031836699783,0.0,0.0701488728010975
ndcg@50,0.07109329552265456,0.0719439617775815,0.02740199790812996,0.0200081093284764,0.1229025736234449
predict_seconds,60.44127875409836,62.854857,7.8110825079568915,32.529573,75.216657
profitability@1,0.20885035798316703,0.0,0.7183732927701754,-0.6852562630394865,4.298886894703186
profitability@10,0.16902804376714425,0.1510205467140283,0.2379521805029621,-0.2062197358346564,0.8344147822869544
profitability@100,0.11811436119141092,0.128527360705457,0.18034766028357163,-0.2093464786255347,0.4051462943057965
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.17226898047468506,0.1304935968286963,0.20687687591620174,-0.2993643207203308,0.6717913370523543
profitability@5,0.19045042184891398,0.173435025124598,0.3177424833072871,-0.2700218617122251,1.2620116082124484
profitability@50,0.14357926924475858,0.1220468386976127,0.19748770544005806,-0.2168699635597184,0.5325887157816186
ram_energy_kwh,0.0022215292623015063,0.0022994097120102,0.0005538787628548579,0.0011687084741949,0.0032358695147297
test_mae,0.1762078268071509,0.1865268275347665,0.0273220790457972,0.1309016969112092,0.2248354790574112
test_r2,-0.28582717360888316,-0.2478131122757971,0.25094311599982977,-0.8091739706539081,0.1807227395679835
test_rmse,0.34929562527771474,0.3433885385321154,0.0493002585745603,0.2499081371823562,0.4531154539190055
test_samples,63844.40983606558,64764.0,1858.3794407767314,58596.0,65527.0
total_seconds,228.6765183442623,231.20261,49.6258238682782,130.02977099999998,310.104144
train_mae,0.0062238449751014216,0.0063919472303462,0.0008240414989032413,0.0047274495106125,0.0072526639714462
train_r2,0.9962774735871118,0.9960314340521816,0.0007399820041953932,0.9950804962135557,0.9978769970439124
train_rmse,0.0201012991684076,0.0209223871383516,0.002302537184854248,0.0135194479058936,0.0229495768519976
train_samples,166779.65573770492,167927.0,76491.41523571676,38047.0,293561.0
train_seconds,168.23523959016393,171.645485,48.045438362609325,83.606609,245.934127
volatility@1,0.6355926204871785,0.6014465291448647,0.4450796666479723,0.0,1.5919859179153533
volatility@10,0.6291336784497151,0.6380226353086903,0.1050651478836566,0.3646495525442735,0.8639884518709415
volatility@100,0.4975010848430663,0.4688971635634794,0.08753595691809613,0.3886320503005055,0.6818331335154122
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5918514512141063,0.59828093980714,0.08577012590609023,0.3762452523623844,0.7855332984744451
volatility@5,0.6631204835341169,0.6591693328083681,0.18836848872669607,0.3369259019605936,1.2067243385426023
volatility@50,0.5521342753410188,0.5387799104167901,0.07177618223116682,0.4328945120577955,0.710046875219181
