metric,mean,median,std,min,max
annualized_prof@1,0.21209220057983674,0.1851086195846392,0.7418504689323443,-0.6612123475511741,3.266319585996453
annualized_prof@10,0.39105084068429946,0.1714358434922417,0.7380287505102896,-0.4456215884916136,2.534067507011844
annualized_prof@100,0.2979284572293474,0.1829468984347685,0.44870744367074805,-0.2624179879186825,1.2474536466608883
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.460569637287136,0.2997450964859773,0.7013963386936449,-0.2794744792389084,2.642253525454868
annualized_prof@5,0.3435640714063362,-0.0496689170835397,0.7772915892469371,-0.3989367725639635,2.4040587830453024
annualized_prof@50,0.39267967400669673,0.1939749312215602,0.5682463611356443,-0.2848726042696214,1.9326174261499804
cpu_energy_kwh,0.013877892433818425,0.0139126436995505,0.006011448751315336,0.0047375448303106,0.0246653903961854
energy_consumed_kwh,0.036408930604131425,0.0361049236299316,0.0172270805746701,0.0103759963566882,0.067275551707961
generalization_gap_r2,1.238564123565643,1.2233967619544948,0.25355197711256716,0.8828791221419034,1.8159757150287617
gpu_energy_kwh,0.01990872129094901,0.0195879878926001,0.010069839064758822,0.0047580371397604,0.0379565831430204
monthly_prof@1,0.004491964543031807,0.0138678335678122,0.04380734132880228,-0.091335730001691,0.1234743422438528
monthly_prof@10,0.0018602220290633137,-0.0005489400531548,0.03711248428263351,-0.0586052097979698,0.0705940789653334
monthly_prof@100,-0.0015040459582142105,0.00346991465705,0.03116718809903283,-0.0466372592992184,0.0450223144608383
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.0033074967647054587,0.0057393546860517,0.03482114593550155,-0.0561824060141551,0.0759469839911287
monthly_prof@5,0.0025491745582650652,-0.0091090282932633,0.037439397283707244,-0.0586386167472971,0.0890393255172727
monthly_prof@50,0.00012226763317534873,-0.0006481751442308,0.03307584179628117,-0.0490369184499276,0.0589534818048536
ndcg@1,0.012873256024368025,0.0,0.035216938839422764,0.0,0.1482720178372351
ndcg@10,0.03890956346173012,0.0269059981963485,0.03817566930027946,0.0023295483705433,0.1315309383184678
ndcg@100,0.13328340698872976,0.131110944830345,0.05181219215564024,0.0602834860893023,0.2188116692217308
ndcg@1000,0.21725886804175062,0.2066031884560669,0.030618019343355788,0.1789665701185812,0.2930062147457241
ndcg@20,0.06429474993075421,0.0529708177082876,0.04995762356353463,0.0079408324002835,0.1525909685438316
ndcg@5,0.024271925904951728,0.0060606621669603,0.03371341418159489,0.0004479513052258,0.1279751562916864
ndcg@50,0.10116996729832185,0.0992110501549766,0.05406567411717592,0.0227115426276791,0.189483957101034
predict_seconds,61.868584896551724,58.688714,29.01620889061348,20.552368,117.009223
profitability@1,0.060634688106050966,0.0876879778416665,0.2929554404193222,-0.4332242632751769,1.0669711347083928
profitability@10,0.08226045622870376,0.0341895039610537,0.25780603077541514,-0.2841334532179612,0.6609593578499557
profitability@100,0.05180997287606483,0.0499028659077358,0.1908616157070824,-0.2044160326786534,0.3838426637999717
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.09944840990419741,0.0831016190947908,0.23834636219212155,-0.2016253852739016,0.7136172284948042
profitability@5,0.0764536411307724,-0.0333502770304676,0.26668286524571405,-0.2675821315091422,0.7529653689840493
profitability@50,0.07426170550619678,0.0370674188033946,0.21411841192620407,-0.1970488098900962,0.5387009361330528
ram_energy_kwh,0.002622316879363862,0.0026042920377809,0.001149528589757102,0.0008804143866171,0.0046535781687551
test_mae,0.18463487175829768,0.19086943396842285,0.023238735628168347,0.1422424120280608,0.2244467707935384
test_r2,-0.2746650765333588,-0.290036272770405,0.25861791954390195,-0.8397803983938283,0.1089108119477102
test_rmse,0.3481804926395411,0.33943952100300384,0.03460765827458903,0.3027624375410492,0.4200951267760603
test_samples,37403.53846153846,37691.5,1083.2753382504088,35245.0,38675.0
total_seconds,251.85505255172416,250.713849,109.82060910947045,85.123779,445.946025
train_mae,0.009781418364967043,0.00976184832462315,0.0018360177062632973,0.0061883646661159,0.0122031649482555
train_r2,0.9638990470322842,0.9749869336829498,0.023916840384969544,0.9237066093020097,0.9930120268474498
train_rmse,0.05781989403468498,0.051858758784990897,0.021500422725009693,0.0240517864569967,0.0890780119556001
train_samples,54600.153846153844,54291.0,19551.80025203267,22828.0,86739.0
train_seconds,189.98646765517242,192.025135,83.01024154228803,64.571411,343.950725
volatility@1,0.5744308158012545,0.6076011451440168,0.3693614633735129,0.0,1.437091608618848
volatility@10,0.6490669830145931,0.6362433862804091,0.07592315026738856,0.5276784134275266,0.8274533836445331
volatility@100,0.5710419388287562,0.519426244672482,0.10569647367456389,0.4327892662905568,0.7225757050108432
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.6607022580695923,0.6620716349422878,0.06042044053763576,0.5551347445414329,0.8351875387237938
volatility@5,0.6026204260812861,0.595426791867437,0.14723696507830888,0.3780452315174582,1.0393553054051423
volatility@50,0.631771814602252,0.6025953872298004,0.08846126528987713,0.5063597065533283,0.7638940451832099
