metric,mean,median,std,min,max
annualized_prof@1,0.4395072598722695,0.0,1.3542440784385505,-0.5592243000176347,6.559894000006162
annualized_prof@10,0.4777277140402778,0.3089682364950062,0.551447386598432,-0.2714722060948752,1.900603721777196
annualized_prof@100,0.37137732373243015,0.3430888065985573,0.4072639489388256,-0.1266016010163087,1.1735830951312127
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.4767398766637462,0.228031744980067,0.4970986145362967,-0.2168799317543766,1.428199395208771
annualized_prof@5,0.23933813639771986,0.2677425643139913,0.44376517985763275,-0.4007734966613762,1.4630053653782873
annualized_prof@50,0.47339672526481325,0.4782502679438266,0.48767476311223007,-0.0537499543609271,1.8260616150538127
monthly_prof@1,0.014168699627077154,0.0,0.04777519748556909,-0.0655882340516307,0.1808349429632976
monthly_prof@10,0.005830345960987556,0.009120308048512,0.023666737076288927,-0.0414213842806254,0.0405991736213145
monthly_prof@100,-0.0003316493139960657,0.0029795326181187,0.028900966928586666,-0.043886406316721,0.0408362880484314
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.004037080766970511,-0.0006710383592311,0.02571604610884408,-0.0450245729247614,0.0470095357467442
monthly_prof@5,0.002418137981419648,0.0076752154446477,0.025416811614742702,-0.0535945683788855,0.0426873930267806
monthly_prof@50,0.0020620759486992,-0.00476051524494,0.029579990004519132,-0.0407709964600823,0.0544683185775324
ndcg@1,0.0034088976571413137,0.0,0.006333153233987658,0.0,0.0192475940507436
ndcg@10,0.0201560510240798,0.0138529114504841,0.016850664757659665,0.0003786995326193,0.0579630199625298
ndcg@100,0.12027690121249118,0.1237216484892027,0.039016492031356584,0.0515052867275803,0.1761600796353767
ndcg@1000,0.2042619863372609,0.2032751460589989,0.013804054166129634,0.1777534600359031,0.2279771481924023
ndcg@20,0.046007834892701424,0.0464325014283528,0.030405480193241286,0.0040579994491072,0.1095987311028532
ndcg@5,0.006298696679679276,0.0046696011438404,0.005949467967690677,5.1675887165160205e-05,0.0222926075028995
ndcg@50,0.08477982591029014,0.0802580730831292,0.03674486930749476,0.0314270889119157,0.1504091405587332
profitability@1,0.1323443543700153,0.0,0.4026863305448261,-0.3380702107507161,1.7568531969317114
profitability@10,0.10489040692207106,0.1059147229123774,0.15574606005483033,-0.1833606354833739,0.3429294628726207
profitability@100,0.06471710377219658,0.0624177300794987,0.1760052490135906,-0.165311135133857,0.3541134243506531
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.09833927155910324,0.0509815544738243,0.1709066590747587,-0.1849609611605026,0.4156363797781394
profitability@5,0.05702318766447457,0.0683160148329517,0.16890605252527266,-0.2571990023280443,0.4038418694821704
profitability@50,0.08910713425276792,0.0249776457437156,0.18676821214696798,-0.1256554243177388,0.5023189430700007
volatility@1,0.33738318402357004,0.0009782792695949,0.40254679440311864,0.0,1.4126900844073331
volatility@10,0.5698416983789147,0.5765505117509976,0.08722859550671863,0.3786782327598149,0.7614396316023905
volatility@100,0.5814591262549942,0.555712227836022,0.09045909522443704,0.4598371771681927,0.6961664919790765
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5934940186750326,0.5985963615635099,0.07420313170055548,0.4485058939530661,0.7697841220812062
volatility@5,0.5091628474505042,0.4793687141038135,0.15942455938057204,0.2145091855094038,0.9175421758898024
volatility@50,0.5991744844032209,0.5695031725787019,0.08245444158248318,0.4629210266508066,0.7302062802231862
