metric,mean,median,std,min,max
annualized_prof@1,5.42312118743303,0.002851482293972,12.308930766790938,-0.9027119083160552,44.0258740600283
annualized_prof@10,1.1356306296681724,0.8072582567822713,1.3604614035506377,-0.1586993560041347,5.12537915573289
annualized_prof@100,0.654321021000088,0.7724771389788099,0.49627242284328016,-0.1381573209329661,1.449284204832244
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.1203887055760169,1.030330172572017,0.9846830283425327,-0.1672935495564229,3.3408126484263803
annualized_prof@5,1.5504916263936668,0.7548761653040457,2.4707079065036606,-0.3240461745482909,9.062035156100048
annualized_prof@50,0.8873973382836714,0.943855991676745,0.7050240372529185,-0.1492148809100478,2.266682788228949
generalization_gap_r2,0.7256398739678965,0.7455565127059063,0.21414844621642914,0.4610365429632697,1.2691050461342632
monthly_prof@1,0.029184102373719874,0.00018359417083585,0.18100803251274783,-0.3869945387164689,0.3674170755150105
monthly_prof@10,0.01833894680436291,0.0288464355820316,0.036555832287600475,-0.0536290639250671,0.0849243964952092
monthly_prof@100,0.019299514229945976,0.0279951510808205,0.023821260622111456,-0.0244075751087533,0.0521467625737448
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.02377043634528405,0.0357490065606824,0.034787008111619264,-0.0426814186861751,0.0728652273777336
monthly_prof@5,0.013277521568533797,0.02567215971323785,0.05025232147069894,-0.0958754240795955,0.1051132412101126
monthly_prof@50,0.022899108680222154,0.03522707889082965,0.02888946283520327,-0.0299740396433623,0.0549575096827154
ndcg@1,0.003017208768271175,0.0,0.008460576911181263,0.0,0.0335511982570806
ndcg@10,0.015394834774403865,0.0108270070334412,0.01443318953853702,0.000265186860083,0.0548820501057916
ndcg@100,0.08760710800181447,0.08911678565063094,0.020398947566144063,0.0281561349859682,0.1344700017476451
ndcg@1000,0.1857271798930539,0.1845998474110862,0.012913964793903063,0.1591519517915945,0.2196285747368076
ndcg@20,0.027036063477676207,0.02637096664776315,0.016788953375894523,0.002818570631848,0.0685792342258092
ndcg@5,0.010144562437190202,0.00214679777232615,0.014070376833146134,0.0,0.0511179020273717
ndcg@50,0.05807561375713819,0.0563939956844011,0.01921610400767632,0.0182608701956708,0.1053183003041357
profitability@1,0.7829320986919545,0.0012410391102374,1.8133848479276835,-0.8671771761643908,5.675227314116883
profitability@10,0.2516834101078657,0.2744454082637518,0.27133092722144714,-0.1507257061560026,0.932928138892304
profitability@100,0.18893364162182025,0.2346350905587049,0.16795054241898566,-0.1009644819845177,0.4381251266546038
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.2789558250478029,0.3361858479326393,0.24847130863400027,-0.142180728877775,0.7001822471523068
profitability@5,0.27640688629656185,0.23341168635945786,0.40924204896810484,-0.253837489765892,1.3297059582764772
profitability@50,0.23894565272908125,0.28851130392292984,0.21064524155680547,-0.1089941938110139,0.5459484870086367
test_mae,0.15752957949787347,0.1588341833864368,0.02876684533631953,0.1229335669497476,0.1960222272408906
test_r2,-0.0785337481470763,-0.08071247606507956,0.1971931412885713,-0.5755168631339587,0.1610951078928716
test_rmse,0.31478215062815723,0.3083917204146933,0.059450198845400995,0.2193429150211541,0.4121903806350871
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
train_mae,0.12317744880618614,0.12417628054297465,0.004929195532636304,0.1145377585331892,0.1291549370282204
train_r2,0.6471061258208202,0.6516986189588799,0.02906222697172329,0.6036996413211221,0.6935881830003044
train_rmse,0.201917086508917,0.2031786765693409,0.010455998422516127,0.1849720318592202,0.2165329687309282
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
volatility@1,1.0394399549299795,1.0472959696640767,0.5710038553867566,0.0011329636513644,2.031673700059359
volatility@10,0.614786271079743,0.6025287992042443,0.09590746837674059,0.4435955690610512,0.8876175731286566
volatility@100,0.48425222100939713,0.4816942222002034,0.034446092315238014,0.4292161620932583,0.5704454872609842
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5885497358238798,0.5770489745833758,0.05228862950552161,0.4963725183224892,0.7116643888905636
volatility@5,0.652876516434454,0.6550731084374035,0.15205501404758276,0.3476277207084206,1.2109531279341426
volatility@50,0.55324952394884,0.5433152157797537,0.03208684330275266,0.4949184220979938,0.6400203137318985
