metric,mean,median,std,min,max
annualized_prof@1,0.6019551035030638,-0.21704639819598495,2.4332270183264706,-0.9003086223432611,12.284728276145232
annualized_prof@10,0.8597700549673133,0.7598611974190196,1.0196039946955398,-0.3288319964478291,3.904156166944893
annualized_prof@100,0.5166177725996782,0.5243914184596278,0.3996201198309325,-0.1288479371463666,1.2236842900022256
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7755790283889543,0.6824182116033679,0.8447571049787388,-0.2916489827169441,3.797459598487661
annualized_prof@5,1.024867217695882,0.6331252469395785,1.605275833433483,-0.4130001155069893,5.8850337328621976
annualized_prof@50,0.6267748529010151,0.6669727578423765,0.5166318314621705,-0.1313298625777997,1.9144617427898745
cpu_energy_kwh,0.022490617540882364,0.02184086126906385,0.0031104884781199484,0.0175279457673453,0.0290670508080664
energy_consumed_kwh,0.05995848065447222,0.058742722906764855,0.009610000256794454,0.043561998009444,0.0796731492034119
generalization_gap_r2,1.0892107750010998,1.106524028257886,0.15864308769054575,0.781647586084185,1.3422424663009993
gpu_energy_kwh,0.03325681334154043,0.0328193536165726,0.005941220120422241,0.0227979454605637,0.0451453550051441
monthly_prof@1,-0.008646640824177921,-0.02038192764220685,0.09124002924129415,-0.1726335907392938,0.2367982530330294
monthly_prof@10,0.0193943840716022,0.0304970168491831,0.03956989582498497,-0.0619357654037916,0.0786763195406736
monthly_prof@100,0.01777480415390498,0.02222439702359455,0.020757619275735363,-0.022062975801852,0.0480728936568764
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.01928875214359496,0.02784387888359445,0.032711482080162176,-0.0454348240226074,0.0807322275772281
monthly_prof@5,0.014396997466995272,0.021752204692134,0.05317744359784493,-0.0913987989498854,0.1056083515956037
monthly_prof@50,0.01943132546693319,0.0251856724756077,0.024221501796151634,-0.0295308152309111,0.0557890277001947
ndcg@1,0.0001670686885925,0.0,0.0005020506724635085,0.0,0.0026821636119803
ndcg@10,0.013250236445840547,0.0126054623994772,0.011257847844914922,0.0017798481319908,0.0576557087887652
ndcg@100,0.07971532454069963,0.0819121758940176,0.023263079529185715,0.0283204737215021,0.1412321733513269
ndcg@1000,0.17850511578441963,0.17805783191607324,0.011994999890751671,0.15581140877372,0.2124379653665435
ndcg@20,0.02689527645071374,0.02426022490224035,0.014423893568061572,0.0098969960601907,0.0749067516442193
ndcg@5,0.005489036731901476,0.0039503492883458,0.0057498383786623326,8.487492624464866e-05,0.0257849136915304
ndcg@50,0.05144235832793387,0.05323666532842035,0.019527490345388334,0.0185818820051979,0.1172815355254577
predict_seconds,123.856240375,118.25207,23.750719885568397,89.064306,170.920044
profitability@1,0.07894480116124718,-0.1155269563866714,0.6698406181400017,-0.6852562630394865,2.6312770078974816
profitability@10,0.2295508292530694,0.2535795440979744,0.28134819693066454,-0.2054305585686145,0.8618910737514901
profitability@100,0.16156948244927813,0.1749669264695187,0.14207078237902576,-0.0926887055605389,0.3935840075776576
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.21304283688835057,0.2510740521698497,0.23347107384808133,-0.1795059646120252,0.807315764453274
profitability@5,0.23504832755929186,0.21432950670294776,0.387924407526156,-0.2512834226639591,1.1094997749681448
profitability@50,0.18706376952079687,0.23547756480354926,0.16943662708637866,-0.1087248721105642,0.4807420392888165
ram_energy_kwh,0.00421104977204931,0.0040970294206621,0.0005976633023044445,0.0032361067815349,0.0054607433902011
test_mae,0.19642062484402859,0.1975561295912696,0.005639906412963217,0.1871793442099881,0.2049240964094764
test_r2,-0.24196520365715116,-0.2435255243061387,0.18263057669813024,-0.498202206652977,0.0827106431469061
test_rmse,0.37826084121276443,0.374150738631109,0.017579287980152108,0.3605721489314148,0.4178037626147927
test_samples,26029.23076923077,26106.0,180.5640024322652,25657.0,26224.0
total_seconds,404.87978459375,394.24125300000003,56.49011605701062,314.19320400000004,523.551685
train_mae,0.014808466935795446,0.0149640870902213,0.000884367152861295,0.0130955918449514,0.0158081668826303
train_r2,0.8472455713439488,0.8440402596480223,0.05185704836608352,0.7802546194069933,0.935939052234313
train_rmse,0.12947206094653943,0.1360357505189804,0.026867876082325198,0.0813388905988073,0.162534201145569
train_samples,75723.61538461539,75666.0,6801.613111834349,65130.0,86124.0
train_seconds,281.02354421875,276.633372,39.77626890199029,215.620427,352.631641
volatility@1,1.0236688272465495,0.8315280837523558,0.5425665813650875,0.2282420711919937,2.0320044165162745
volatility@10,0.6581348866112112,0.6762984154606211,0.07542017189186152,0.4459092018400771,0.7845853409693755
volatility@100,0.4276027016022615,0.4287311001496996,0.034817095964088864,0.3704421257518429,0.4982078952589761
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5982791843669614,0.5986338073352468,0.04735333604520212,0.50150103112718,0.7228699734144747
volatility@5,0.7250775173495814,0.7308304681479618,0.13855315155054324,0.3269884055475968,0.9161215929828904
volatility@50,0.517669162190189,0.5127814881706991,0.04451722321978624,0.4391241571910246,0.6150622286968611
