metric,mean,median,std,min,max
annualized_prof@1,0.19678831864348537,-0.3477570897184873,1.2328892148228754,-0.934463402612246,4.029336633256158
annualized_prof@10,0.816179320021952,0.8316730914417759,0.8976729314923816,-0.3634945953731439,3.8092575384430982
annualized_prof@100,0.54167723906588,0.690748158541064,0.41239763378299094,-0.1165046939401633,1.3144951287852549
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.684500268713742,0.6525266838941135,0.6514421581412984,-0.2905127971562439,2.69618456930986
annualized_prof@5,0.8537566266280116,0.6776401285638989,1.4696238436583724,-0.5828154924392374,5.844622448047791
annualized_prof@50,0.6293977113899574,0.6417771793548863,0.5064111094258542,-0.1101231625886572,1.6983854012106667
cpu_energy_kwh,0.045320119611960724,0.04596660839061835,0.010256423545626713,0.0270553834262338,0.0631835391229019
energy_consumed_kwh,0.12668205609748884,0.12911627253854985,0.02929235453877507,0.0738016986514167,0.1759917493577147
gpu_energy_kwh,0.07287164301948988,0.07448579208858636,0.01715758644567258,0.0416738113945784,0.1011700376026318
monthly_prof@1,-0.03778997625604237,-0.0346598043403305,0.12026857384105537,-0.3791694343403742,0.1419248921819117
monthly_prof@10,0.02164963763604957,0.027727514766854852,0.03570212980810854,-0.0528465157033887,0.0779753725379366
monthly_prof@100,0.01810209954307427,0.021988407164320052,0.020997805173847542,-0.0207979565341248,0.0517623020791839
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.018954684642210774,0.02609158524001635,0.02997122793676295,-0.036002154846527,0.0741280588181752
monthly_prof@5,0.01079021006408101,0.02687390608531205,0.051565776860587,-0.1171297761119859,0.0936672445732565
monthly_prof@50,0.01896842535196003,0.0234769703066698,0.02409133288986176,-0.0274728614422344,0.0569163652393226
ndcg@1,0.0015710204749866436,0.0,0.005957244603951068,0.0,0.0245755138516532
ndcg@10,0.012223159650403494,0.011171783015748001,0.008021667910196597,0.0024472268106389,0.0337291030836561
ndcg@100,0.07841725028404631,0.07757135015286755,0.022568104203995576,0.022330365081127,0.1292834121053581
ndcg@1000,0.1782412838960101,0.1796742656078801,0.011810248024456457,0.1563261619431616,0.207593882736532
ndcg@20,0.026253195139752047,0.02486338819716715,0.013668548674015476,0.0094955024147761,0.068302454017157
ndcg@5,0.005593261917452004,0.0017538740380892998,0.007121027910185044,0.0,0.0304067098201704
ndcg@50,0.05374924553245303,0.0507711139673276,0.021961927129038696,0.0168765677245484,0.1092462193104332
predict_seconds,294.47483084375,285.5259215,89.30926873006065,158.873718,451.419981
profitability@1,-0.04452824084511917,-0.19184889850708048,0.5375795704857054,-0.8828838106266419,1.2473130806643924
profitability@10,0.22969509023622367,0.2642509497362351,0.2527258962748595,-0.232729760656923,0.8441171481331335
profitability@100,0.16606689016279974,0.19628107500691555,0.14471290977250365,-0.0857770972228688,0.4242824985200834
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.20021273538900736,0.22096881641594346,0.20921101908918646,-0.178928408324319,0.7013530906462797
profitability@5,0.1935394225488593,0.22935665859899104,0.36044469939241924,-0.3816885031791096,1.0986106754398115
profitability@50,0.186058199313048,0.21687188014155484,0.16887840810906724,-0.0938017633530852,0.4941925214495173
ram_energy_kwh,0.008490293466038084,0.008663872059345,0.0018879363199894898,0.0050725038306044,0.0116381726321809
total_seconds,813.4844130937499,830.1896160000001,180.60698526722342,486.716056,1114.771917
train_seconds,519.00958225,482.1388885,124.64181352629438,327.842338,730.105177
volatility@1,1.0572009956747455,0.8315280837523558,0.5298538380129236,0.2784572885353543,2.0320044165162745
volatility@10,0.6505554868745458,0.666644050847202,0.06622109616962554,0.4870725068154274,0.7573516392894545
volatility@100,0.4308530036884645,0.426713616663682,0.034668396667295744,0.3671335772077507,0.502918670080914
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6014631022505482,0.6101070041666518,0.04347473658088827,0.4925154049085486,0.6697712999857887
volatility@5,0.7340299314093157,0.7298946100172762,0.12486560089785191,0.3269984709467093,0.998207013478079
volatility@50,0.5211232069293495,0.5171090796735026,0.034917892919784255,0.4617329514944361,0.5859842359874563
