metric,mean,median,std,min,max
annualized_prof@1,0.3802794979801399,0.0,0.8644080881846568,-0.5411257662551462,3.2826202812569805
annualized_prof@10,0.37050169326999505,0.2229944493447408,0.590261036339096,-0.2988719075092157,2.0640668504548216
annualized_prof@100,0.3673817996970729,0.3060025423158283,0.558340924806409,-0.213359845813496,2.480247855395477
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.398330165489289,0.2859458131828155,0.5365657530079495,-0.4034936296736159,1.751974034135664
annualized_prof@5,0.275694978483958,0.231259466777576,0.49399654388748054,-0.4306701690104974,1.6823804483562117
annualized_prof@50,0.41123685865187803,0.3400022928993333,0.4286253743308671,-0.1552435236349414,1.7095816194657585
cpu_energy_kwh,0.0005454615142730966,0.00027877926949,0.0010018989238230085,0.0001054834354396,0.0054784454670768
energy_consumed_kwh,0.0066836523826058584,0.0061959887934427,0.0022819598601652802,0.0016463226277008,0.0137425987652741
generalization_gap_r2,1.2597145931865295,1.2522244176649306,0.2594567995900632,0.8302117607617269,1.7549889278040784
gpu_energy_kwh,0.0003468085149942242,0.0003683944613808,5.8454744706350636e-05,0.0001572342924553,0.0003957280943591
monthly_prof@1,0.014961693097758431,0.0,0.045202293197965746,-0.0620520055710624,0.1266986847781826
monthly_prof@10,0.003422890679978541,0.0099056452948097,0.024432177396532313,-0.0362295951459393,0.0500448944767213
monthly_prof@100,-0.002036557912700786,0.0033145987361749,0.0294246635320082,-0.0510073997941233,0.0434755220567333
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.0024606519408826174,0.0054238625005259,0.02601001553411352,-0.0555400215543522,0.0502394205220862
monthly_prof@5,0.004190005961597638,0.0107123842737121,0.026375450284568086,-0.063280706691399,0.0411355161391858
monthly_prof@50,0.0009896619090704862,0.0016997129993888,0.02731038347836085,-0.0476884246740556,0.0540941663281368
ndcg@1,0.0056571088483804415,0.0,0.008196299184040022,0.0,0.025694808599895
ndcg@10,0.01812521422665315,0.01165414112,0.01595045074426426,0.0004639877701336,0.0630412140515627
ndcg@100,0.12430410820163623,0.1260126679070494,0.02923399673583221,0.0733772719587895,0.1793082820641281
ndcg@1000,0.20232584835923983,0.2024030343970796,0.012594011574775105,0.1822798776915599,0.2347637573339095
ndcg@20,0.036434071152305514,0.0295719805669588,0.0256062801886251,0.0047859767707386,0.0942559192774898
ndcg@5,0.011209329342794082,0.0030797531459482,0.01605295858048586,0.0,0.0639400457093336
ndcg@50,0.07985410736078834,0.0857470306291341,0.02979044520754026,0.0179730385067234,0.1247079363520199
predict_seconds,37.12178134482759,39.818341,6.201974229518289,12.062404,40.980666
profitability@1,0.12948784821154521,0.0,0.3247583575089822,-0.3234045127154576,1.0721201516477106
profitability@10,0.07743765965565677,0.0811127135207587,0.1674241100144202,-0.1826966246275946,0.4987126106328347
profitability@100,0.05097212175531831,0.0641485151202723,0.17932005326576886,-0.2143246681157479,0.3748943034730443
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.0790203379696942,0.0547838455751119,0.16946287580051456,-0.2638373278282843,0.4770420035438826
profitability@5,0.0679000900916838,0.0973724253795104,0.17152972394057983,-0.2886396507722973,0.3942607007885312
profitability@50,0.07460024462991263,0.0452959816965227,0.16857718303658203,-0.1801616218369742,0.4862361760795734
ram_energy_kwh,0.005791382353338424,0.0054959548848189,0.0017371441186651245,0.0013614385512812,0.0083195694764907
test_mae,0.18787649247864763,0.1937549337409997,0.023905665297571387,0.1388312833992697,0.2259699753014528
test_r2,-0.2644051582640143,-0.255214509115548,0.25991634655723334,-0.7600776703693293,0.1661587275362195
test_rmse,0.354624149276494,0.3408595583958714,0.040853603756629796,0.3024659616471042,0.4250075066270514
test_samples,62473.1724137931,63064.0,1898.8909370051717,58596.0,64785.0
total_seconds,105.35761862068965,111.74297,17.715441449501363,47.417972,119.823195
train_mae,0.00650816185756842,0.0059582628845164,0.000876132080777378,0.0054610720120057,0.0082198800602226
train_r2,0.995309434922515,0.9949704504457388,0.0011741460591275024,0.99375583332876,0.9973707346718164
train_rmse,0.021822831397090618,0.0228814988491761,0.003050728504437137,0.0156902949417042,0.0257595405375519
train_samples,97483.27586206897,96896.0,36417.12776476843,38047.0,158008.0
train_seconds,68.23583727586207,71.648596,12.124081257914382,26.27737,79.258031
volatility@1,0.4314360426703384,0.4929143857877082,0.3875747588600866,0.0,1.437091608618848
volatility@10,0.587344031239808,0.5952398255903366,0.11032080221965385,0.3844152645017059,0.8641397705603383
volatility@100,0.5449580636520642,0.5163897683573687,0.10151245908955854,0.3843701978211223,0.6784292133116302
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5833075920760583,0.6195185390786306,0.10216620666207693,0.3941755645057684,0.7419203153615711
volatility@5,0.5243194594920021,0.5011785525215185,0.12512757650130404,0.336852044891248,0.8499172784914247
volatility@50,0.5792322905548088,0.5867868960973671,0.09125262316711334,0.4347253724514932,0.703797195658058
