metric,mean,median,std,min,max
annualized_prof@1,0.12441726282691588,-0.4107031331935957,1.2159323836130245,-0.934463402612246,4.029336633256158
annualized_prof@10,0.767916123606027,0.7345324447035313,0.9426185120170657,-0.3511168544743163,3.897490768296864
annualized_prof@100,0.5410442713239989,0.6883033783433002,0.4075171388821036,-0.1152039019939789,1.2977478537892375
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7048573336669406,0.7232639714005582,0.6515374745307404,-0.293896522265929,2.628183370081953
annualized_prof@5,0.8549420615281186,0.7053689884183656,1.5809694404198826,-0.5836250286123373,6.673479087428625
annualized_prof@50,0.6241527035265121,0.6689146936203485,0.5054357562069494,-0.1270522876520576,1.9277798235109984
cpu_energy_kwh,0.04865440141090312,0.047890680643624894,0.007359886746349432,0.0339794883491244,0.0640059772333518
energy_consumed_kwh,0.13573840878521626,0.13227005090301075,0.020831940791783417,0.0947635233465784,0.178445272190862
gpu_energy_kwh,0.07800843214627909,0.07605629237276275,0.012160786807721959,0.0543389084710916,0.1026711271368352
monthly_prof@1,-0.043067387729351495,-0.04261946862170475,0.11834582645388829,-0.3791694343403742,0.1419248921819117
monthly_prof@10,0.018608337920764172,0.02655118164412865,0.03784812030663138,-0.0585256109880009,0.0796050128022735
monthly_prof@100,0.018323757200805188,0.022481920471361952,0.020703492693725,-0.0206502874792249,0.0509278532387068
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.019928946148890816,0.029055580323062352,0.02957986139086297,-0.0373516147278558,0.0683964131231307
monthly_prof@5,0.009869417482128658,0.02582355081337135,0.05380479540018868,-0.1171670461486173,0.1058638209590663
monthly_prof@50,0.019233527165418016,0.0238721717885632,0.023983875652087483,-0.0273537623360507,0.0569529717086341
ndcg@1,0.0015998839296847156,0.0,0.005950466472344879,0.0,0.0245755138516532
ndcg@10,0.012363565926887123,0.010669617176570001,0.007832479171328354,0.0025038354197868,0.0331598636911838
ndcg@100,0.07752821188119365,0.0789252370676396,0.023450433257936918,0.0234559146799869,0.1309532963933277
ndcg@1000,0.17838670675799195,0.1795986981162688,0.011898445944120765,0.1563944406823112,0.210043527548752
ndcg@20,0.024843914507641746,0.02321534375010425,0.013415474764472978,0.0069972029172124,0.0681802770554016
ndcg@5,0.005580647724829963,0.0017671484882541,0.007184586021439623,0.0,0.025981806088231
ndcg@50,0.05467530907544268,0.052336265803853255,0.02202726767477431,0.0189130146276969,0.1198184213514085
predict_seconds,378.8389540625,371.678624,113.27589127577826,202.648198,577.548303
profitability@1,-0.07740639473081598,-0.23201459249547865,0.5274614438552885,-0.8828838106266419,1.2473130806643924
profitability@10,0.21226890506284316,0.25565870573597005,0.26283217535650705,-0.2262557725995812,0.8645179765153617
profitability@100,0.1664978645713036,0.19873840856172587,0.14286753690833437,-0.0849982314020721,0.4179377069168517
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.20592761246571384,0.245988933400609,0.20751218286150092,-0.184016223544197,0.6675161149473205
profitability@5,0.18988881042662648,0.23038791864162023,0.3867081760699997,-0.382103587329083,1.3178371597671357
profitability@50,0.18719944400659486,0.22611043766971334,0.16896375759765253,-0.1002777120240343,0.4929442404861538
ram_energy_kwh,0.009075575228033934,0.0088771775631415,0.0013392725689878203,0.0064451265263623,0.0117681678206747
total_seconds,869.6189130625,850.238826,128.3970938587034,616.764867,1127.312175
train_seconds,490.779959,459.576352,152.47699268987475,224.400788,736.045963
volatility@1,1.0422957799574504,0.809440552640229,0.5410143991056292,0.2784572885353543,2.0320044165162745
volatility@10,0.6451172904307223,0.6557435172284398,0.08436192605905697,0.3465473179660028,0.755933269146896
volatility@100,0.4297156434803736,0.4279983699972886,0.03370606959294174,0.3618056739536819,0.4920086755330406
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5961763481534569,0.6019958606984038,0.04541732314621429,0.4671751610396429,0.6598506561646391
volatility@5,0.7305871883828742,0.7403930998816834,0.13467286572354112,0.3269344121645609,0.9921980081062972
volatility@50,0.5194434040507921,0.5146532014291175,0.034044856204886904,0.457540248765985,0.5889311374022951
