metric,mean,median,std,min,max
annualized_prof@1,2.9559180893019574,0.04603373412382905,9.038729730798488,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.1441323148666465,0.8940610656598471,1.2957548833583692,-0.124213977976643,4.762497456079479
annualized_prof@100,0.6119066374279822,0.7501269630094334,0.46048567927964185,-0.1358844148788914,1.4119884453596123
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.880278368745522,0.9038533176701786,0.7890258919378327,-0.0492924716070212,2.6748400045168648
annualized_prof@5,1.5234642292485352,0.8340848886491788,2.4155000488492937,-0.378004295549367,8.724925974501964
annualized_prof@50,0.7643692322683836,0.8256997199159284,0.6428570435207057,-0.1230435156959468,2.078529425198306
monthly_prof@1,0.027590668049288312,-0.0020324765785451502,0.11909049327826153,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.021940625642575817,0.02513770698538165,0.03290459886761591,-0.0484642591462187,0.0741950669414216
monthly_prof@100,0.019576926804953633,0.0243331832384054,0.0223395992371217,-0.0232375910162524,0.0499349877566599
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.02237575754646508,0.032661113886964604,0.02767952552085101,-0.0266531217395082,0.0638963305893052
monthly_prof@5,0.015892942986399,0.01511004631142485,0.04714500536119158,-0.0920495913863594,0.0857843677761908
monthly_prof@50,0.021685833292439186,0.02656928116142325,0.028174207307092098,-0.0289227331557979,0.0621190353398538
ndcg@1,0.008487819619619719,0.0,0.01392272421893472,0.0,0.0371708828084667
ndcg@10,0.019965913100292405,0.0119935289446389,0.017112330914801487,0.0014361617521891,0.0697904709736713
ndcg@100,0.09271839527690408,0.0964231954763288,0.022452932665207242,0.0547163588510801,0.1501078556335356
ndcg@1000,0.187016273581817,0.18844354058732016,0.013658078862905551,0.1657392495479863,0.2259326221421194
ndcg@20,0.03037395800579265,0.03080654338916465,0.01850371460349378,0.0062631256632125,0.0780273284806001
ndcg@5,0.013866552120402543,0.00606622217411745,0.016393591388508273,0.0003367416112962,0.0701488728010974
ndcg@50,0.06051480623759076,0.061591090002325544,0.020902124382175136,0.030685798165569,0.1257652231292382
profitability@1,0.47458066397513865,-0.0033142549117349505,1.3404195490830009,-0.6852562630394865,5.675227314116883
profitability@10,0.26662022171236177,0.2693765261072991,0.25884724346281307,-0.1081284922819961,0.7722138041092635
profitability@100,0.18348302536087485,0.21808291246919848,0.15726752931489474,-0.0983633688502367,0.4064459975833318
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.23500741656595822,0.29371618791714066,0.20651062392625358,-0.0653698200500198,0.5415967420823483
profitability@5,0.280300478083911,0.20489510460268728,0.39411786482928013,-0.270056248691172,1.1795130782722534
profitability@50,0.21766334350827468,0.255924629447894,0.2007368881276263,-0.1035531346856341,0.5363404959928224
volatility@1,0.8227730521644956,0.9160938025403536,0.42790150332293164,0.2783646137298438,1.5919859179153533
volatility@10,0.6664414889155105,0.6597723241236497,0.09092837991931503,0.5104093865951167,0.8637705773830744
volatility@100,0.44901301956503226,0.44791350630635585,0.02533038394801719,0.4030147244395037,0.492287463973758
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.580300041351491,0.5809561751124583,0.06080420145830352,0.4773737002582536,0.7175368308553227
volatility@5,0.7805510845152126,0.7636366924420559,0.179255130012144,0.4658409994796593,1.253046763373812
volatility@50,0.5265284822217884,0.5273618899930547,0.03885983243732481,0.4415217568097316,0.6119503452774495
