metric,mean,median,std,min,max
annualized_prof@1,0.12190027058643582,-0.3812065593374184,1.209369568483752,-0.934463402612246,4.029336633256158
annualized_prof@10,0.8655315282685799,0.8395782970362041,0.9801047438919064,-0.387771028963489,3.867653208101226
annualized_prof@100,0.5137668567523169,0.5946863083297703,0.39360143762636424,-0.1211248918063403,1.348129007644399
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7122340681056089,0.6756923441568684,0.6759774193558716,-0.2782181676717349,2.629042649861504
annualized_prof@5,0.88513877628491,0.6232010334692923,1.6244974745642742,-0.5903085903950581,6.674191710163579
annualized_prof@50,0.6466318169207251,0.6700876336961719,0.5224160655202196,-0.1020790606891554,1.907762026463974
cpu_energy_kwh,0.03840774147791335,0.0376393559804884,0.011866669896344616,0.0204003703180609,0.0594035342636227
energy_consumed_kwh,0.10779073397307704,0.10496667290527395,0.03346200014607442,0.0563979927121128,0.1666727075218983
gpu_energy_kwh,0.06209170530700494,0.06025652473295915,0.019453755362256984,0.0320140558890011,0.0962000275155157
monthly_prof@1,-0.042824445761491046,-0.038685790758601554,0.11812785296670075,-0.3791694343403742,0.1419248921819117
monthly_prof@10,0.021409625117604972,0.03364037576668775,0.039107619834503414,-0.0559872559490924,0.082296034360439
monthly_prof@100,0.01796430062309475,0.022013274533994452,0.02096998905848759,-0.0211749966985042,0.0536261785508246
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.01985881053031909,0.026543554179508752,0.03085229427731764,-0.0356885635237221,0.070636820033153
monthly_prof@5,0.011079866727808562,0.02524678003287395,0.05235655546277881,-0.1171297761119859,0.1059072672881687
monthly_prof@50,0.019872456609236526,0.025685248235734398,0.024676958126994702,-0.0273394281663187,0.0559798377726697
ndcg@1,0.0016276075341246313,0.0,0.005947020813590416,0.0,0.0245755138516532
ndcg@10,0.013211222620675618,0.011481306694338951,0.009882949438743797,0.0025782582704758,0.0455303042596467
ndcg@100,0.07826648289816149,0.07915813216843,0.023338063807692752,0.0227589639483276,0.1288045254390996
ndcg@1000,0.17839867587210984,0.18064476164210963,0.011650060444263985,0.1560173389600112,0.2063191827330368
ndcg@20,0.025483935053511358,0.0233005767795194,0.013729134007911576,0.0090017041657963,0.0687117584880132
ndcg@5,0.005811508962264553,0.00283004173425835,0.006765657016045854,0.0,0.030045788582196
ndcg@50,0.052077882465043725,0.055084981430866944,0.017849413124240387,0.0182711407442516,0.1030268930632161
predict_seconds,228.42626396875,221.0746075,67.66882116573055,124.326216,348.576256
profitability@1,-0.07708904058954338,-0.21234247544971704,0.524623612061835,-0.8828838106266419,1.2473130806643924
profitability@10,0.23812478315533,0.28183154299586466,0.27517824389430073,-0.2441424241015778,0.8719862870491953
profitability@100,0.1624693442601785,0.19088193284132784,0.14306655898564583,-0.0880681933978593,0.437683212499643
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.20773791229199287,0.2281407992222653,0.21511770036007663,-0.173732938503835,0.6752929662897468
profitability@5,0.19804475423644824,0.2173763958517568,0.38757839650146036,-0.3855366865091684,1.3181386677567344
profitability@50,0.19182927475967546,0.2283728881232324,0.1727274382858075,-0.0928274007459586,0.4824758460257896
ram_energy_kwh,0.007291287188158663,0.0070707921918264,0.002146992220590918,0.0039835665050507,0.0110691457427596
total_seconds,698.80243115625,677.7157480000001,205.39260740469376,381.822381,1059.964389
train_seconds,470.3761671875,456.6411405,137.73119137978955,257.496165,711.388133
volatility@1,1.0517162074515611,0.8315280837523558,0.5334623093269732,0.2784572885353543,2.0320044165162745
volatility@10,0.654048430135549,0.6820419320614589,0.07285439184432314,0.4416348216680411,0.7597267050340432
volatility@100,0.43101022774100484,0.4278467270355585,0.03703415199514175,0.3540437499376887,0.5152567464681745
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5950908692362542,0.6001276622608565,0.04685473175117226,0.4750245847888636,0.671390353406211
volatility@5,0.7372803694647339,0.7323117354519111,0.13870853900178065,0.3269984709467093,1.0015370850035898
volatility@50,0.5213772230662064,0.5131016546685991,0.03959804813962894,0.4385556710954354,0.6045051586006475
